hanja,kor,radical,radical_name,stroke_count,level,rep_pron
制,절제할 제,刀,칼 도,8,준4급,제
愼,삼갈 신,心,마음 심,13,준3급,신
滴,물방울 적,水,물 수,14,3급,적
史,사기 사,口,입 구,5,준5급,사
貧,가난할 빈,貝,조개 패,11,준4급,빈
幼,어릴 유,幺,작을 요,5,준3급,유
磨,갈 마,石,돌 석,16,준3급,마
忘,잊을 망,心,마음 심,7,3급,망
庶,여러 서,广,집 엄,11,3급,서
奈,어찌 내,大,큰 대,8,3급,내
銃,총 총,金,쇠 금|성 김,14,준4급,총
表,겉 표,衣,옷 의,8,준6급,표
測,헤아릴 측,水,물 수,12,준4급,측
矣,어조사 의,矢,화살 시,7,3급,의
謙,겸손할 겸,言,말씀 언,17,준3급,겸
深,깊을 심,水,물 수,11,준4급,심
億,억 억,人,사람 인,15,5급,억
操,잡을 조,手,손 수,16,5급,조
演,펼 연,水,물 수,14,준4급,연
館,집 관,食,밥/먹을 식,17,준3급,관
潔,깨끗할 결,水,물 수,15,준4급,결
彼,저 피,彳,조금걸을 척,8,준3급,피
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
極,다할/극진할 극,木,나무 목,13,준4급,극
荷,멜 하,艸,풀 초,11,준3급,하
狀,형상 상|문서 장,犬,개 견,8,준4급,상
盟,맹세 맹,皿,그릇 명,13,준3급,맹
貞,곧을 정,貝,조개 패,9,준3급,정
絃,줄 현,糸,실 사|가는실 멱,11,3급,현
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도
諾,허락할 낙,言,말씀 언,16,준3급,낙
排,밀칠 배,手,손 수,11,준3급,배
語,말씀 어,言,말씀 언,14,7급,어
比,견줄 비,比,견줄 비,4,5급,비
蝶,나비 접,虫,벌레 훼,15,3급,접
燃,탈 연,火,불 화,16,4급,연
織,짤 직,糸,실 사|가는실 멱,18,4급,직
症,증세 증,疒,병들어기댈 녁,10,준3급,증
刊,새길 간,刀,칼 도,5,준3급,간
燈,등 등,火,불 화,16,준4급,등
辱,욕될 욕,辰,별 진|때 신,10,준3급,욕
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐
丙,남녘 병,一,한 일,5,준3급,병
