hanja,kor,radical,radical_name,stroke_count,level,rep_pron
麥,보리 맥,麥,보리 맥,11,준3급,맥
屛,병풍 병,尸,주검 시,11,3급,병
厚,두터울 후,厂,기슭 한,9,4급,후
兩,두 량,入,들 입,8,준4급,량
留,머무를 류,田,밭 전,10,준4급,류
葉,잎 엽,艸,풀 초,13,5급,엽
八,여덟 팔,八,여덟 팔,2,8급,팔
隷,종 례,隶,미칠 이/대,16,3급,례
念,생각 념,心,마음 심,8,준5급,념
仰,우러를 앙,人,사람 인,6,준3급,앙
童,아이 동,立,설 립,12,준6급,동
空,빌 공,穴,굴 혈,8,준7급,공
諾,허락할 낙,言,말씀 언,16,준3급,낙
標,표할 표,木,나무 목,15,4급,표
於,어조사 어|탄식할 오,方,모 방,8,3급,어
議,의논할 의,言,말씀 언,20,준4급,의
睦,화목할 목,目,눈 목,13,준3급,목
督,감독할 독,目,눈 목,13,준4급,독
官,벼슬 관,宀,집 면,8,준4급,관
飢,주릴 기,食,밥/먹을 식,11,3급,기
近,가까울 근,辵,쉬엄쉬엄갈 착,8,6급,근
犬,개 견,犬,개 견,4,4급,견
勵,힘쓸 려,力,힘 력,17,준3급,려
場,마당 장,土,흙 토,12,준7급,장
起,일어날 기,走,달릴 주,10,준4급,기
賤,천할 천,貝,조개 패,15,준3급,천
索,찾을 색|노 삭,糸,실 사|가는실 멱,10,준3급,색
祕,숨길 비,示,보일 시,10,4급,비
片,조각 편,片,조각 편,4,준3급,편
沙,모래 사,水,물 수,7,준3급,사
唯,오직 유,口,입 구,11,3급,유
物,물건 물,牛,소 우,8,준7급,물
姻,혼인 인,女,계집 녀,9,3급,인
契,맺을 계,大,큰 대,9,준3급,계
涼,서늘할 량,水,물 수,11,준3급,량
頂,정수리 정,頁,머리 혈,11,준3급,정
態,모습 태,心,마음 심,14,준4급,태
遷,옮길 천,辵,쉬엄쉬엄갈 착,15,준3급,천
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축
長,긴 장,長,긴 장,8,8급,장
超,뛰어넘을 초,走,달릴 주,12,준3급,초
晚,늦을 만,日,날 일,11,준3급,만
李,오얏/성 리,木,나무 목,7,6급,리
移,옮길 이,禾,벼 화,11,준4급,이
員,인원 원,口,입 구,10,준4급,원
叔,아재비 숙,又,또 우,8,4급,숙
服,옷 복,月,달 월,8,6급,복
聲,소리 성,耳,귀 이,17,준4급,성
粉,가루 분,米,쌀 미,10,4급,분
訪,찾을 방,言,말씀 언,11,준4급,방
谷,골 곡,谷,골 곡,7,준3급,곡
裏,속 리,衣,옷 의,13,준3급,리
拔,뽑을 발,手,손 수,8,준3급,발
孫,손자 손,子,아들 자,10,6급,손
廉,청렴할 렴,广,집 엄,13,3급,렴
給,줄 급,糸,실 사|가는실 멱,12,5급,급
朗,밝을 랑,月,달 월,11,준5급,랑
笑,웃음 소,竹,대 죽,10,준4급,소
克,이길 극,儿,어진사람 인,7,준3급,극
餘,남을 여,食,밥/먹을 식,16,준4급,여
寧,편안 녕,宀,집 면,14,준3급,녕
策,꾀 책,竹,대 죽,12,준3급,책
涯,물가 애,水,물 수,11,3급,애
逢,만날 봉,辵,쉬엄쉬엄갈 착,11,준3급,봉
壞,무너질 괴,土,흙 토,19,준3급,괴
住,살 주,人,사람 인,7,7급,주
姪,조카 질,女,계집 녀,9,3급,질
史,사기 사,口,입 구,5,준5급,사
陸,뭍 륙,阜,언덕 부,11,준5급,륙
副,버금 부,刀,칼 도,11,준4급,부
保,지킬 보,人,사람 인,9,준4급,보
友,벗 우,又,또 우,4,준5급,우
末,끝 말,木,나무 목,5,5급,말
務,힘쓸 무,力,힘 력,11,준4급,무
難,어려울 난,隹,새 추,19,준4급,난
査,조사할 사,木,나무 목,9,5급,사
翼,날개 익,羽,깃 우,17,준3급,익
母,어미 모,毋,말 무,5,8급,모
門,문 문,門,문 문,8,8급,문
追,쫓을/따를 추,辵,쉬엄쉬엄갈 착,10,준3급,추
驗,시험 험,馬,말 마,23,준4급,험
栗,밤 률,木,나무 목,10,준3급,률
救,구원할 구,攴,칠 복,11,5급,구
演,펼 연,水,물 수,14,준4급,연
資,재물 자,貝,조개 패,13,4급,자
改,고칠 개,攴,칠 복,7,5급,개
供,이바지할 공,人,사람 인,8,준3급,공
番,차례 번,田,밭 전,12,6급,번
巖,바위 암,山,메 산,23,준3급,암
曰,가로 왈,曰,가로 왈,4,3급,왈
探,찾을 탐,手,손 수,11,4급,탐
淑,맑을 숙,水,물 수,11,준3급,숙
情,뜻 정,心,마음 심,11,준5급,정
責,꾸짖을 책,貝,조개 패,11,준5급,책
餓,주릴 아,食,밥/먹을 식,16,3급,아
蟲,벌레 충,虫,벌레 훼,18,준4급,충
介,낄 개,人,사람 인,4,준3급,개
宙,집 주,宀,집 면,8,준3급,주
偉,클 위,人,사람 인,11,준5급,위
變,변할 변,言,말씀 언,23,준5급,변
錦,비단 금,金,쇠 금|성 김,16,준3급,금
湖,호수 호,水,물 수,12,5급,호
我,나 아,戈,창 과,7,준3급,아
佳,아름다울 가,人,사람 인,8,준3급,가
孤,외로울 고,子,아들 자,8,4급,고
答,대답 답,竹,대 죽,12,준7급,답
跳,뛸 도,足,발 족 / 족할 족,13,3급,도
回,돌아올 회,囗,에워쌀 위|나라 국,6,준4급,회
走,달릴 주,走,달릴 주,7,준4급,주
隱,숨을 은,阜,언덕 부,17,4급,은
禮,예도 례,示,보일 시,18,6급,례
趣,뜻 취,走,달릴 주,15,4급,취
委,맡길 위,女,계집 녀,8,4급,위
取,가질 취,又,또 우,8,준4급,취
肅,엄숙할 숙,聿,붓 율,13,4급,숙
連,이을 련,辵,쉬엄쉬엄갈 착,11,준4급,련
侵,침노할 침,人,사람 인,9,준4급,침
獎,장려할 장,犬,개 견,15,4급,장
談,말씀 담,言,말씀 언,15,5급,담
祭,제사 제,示,보일 시,11,준4급,제
愧,부끄러울 괴,心,마음 심,13,3급,괴
店,가게 점,广,집 엄,8,준5급,점
效,본받을 효,攴,칠 복,10,준5급,효
俗,풍속 속,人,사람 인,9,준4급,속
誘,꾈 유,言,말씀 언,14,준3급,유
民,백성 민,氏,각시/성씨 씨,5,8급,민
傾,기울 경,人,사람 인,13,4급,경
筋,힘줄 근,竹,대 죽,12,4급,근
減,덜 감,水,물 수,12,준4급,감
眉,눈썹 미,目,눈 목,9,3급,미
敗,패할 패,攴,칠 복,11,5급,패
獄,옥 옥,犬,개 견,14,준3급,옥
省,살필 성|덜 생,目,눈 목,9,준6급,성
笛,피리 적,竹,대 죽,11,준3급,적
警,깨우칠 경,言,말씀 언,20,준4급,경
哉,어조사 재,口,입 구,9,3급,재
娛,즐길 오,女,계집 녀,10,3급,오
畏,두려워할 외,田,밭 전,9,3급,외
閏,윤달 윤,門,문 문,12,3급,윤
羅,벌릴 라,网,그물 망,19,준4급,라
受,받을 수,又,또 우,8,준4급,수
泥,진흙 니,水,물 수,8,준3급,니
夷,오랑캐 이,大,큰 대,6,3급,이
綱,벼리 강,糸,실 사|가는실 멱,14,준3급,강
評,평할 평,言,말씀 언,12,4급,평
眞,참 진,目,눈 목,10,준4급,진
機,틀 기,木,나무 목,16,4급,기
死,죽을 사,歹,뼈앙상할 알|나쁠 대,6,6급,사
是,이/옳을 시,日,날 일,9,준4급,시
余,나 여,人,사람 인,7,3급,여
凍,얼 동,冫,얼음 빙,10,준3급,동
愛,사랑 애,心,마음 심,13,6급,애
校,학교 교,木,나무 목,10,8급,교
驛,역 역,馬,말 마,23,준3급,역
判,판단할 판,刀,칼 도,7,4급,판
植,심을 식,木,나무 목,12,7급,식
皮,가죽 피,皮,가죽 피,5,준3급,피
佛,부처 불,人,사람 인,7,준4급,불
者,놈 자,老,늙을 로,9,6급,자
楓,단풍 풍,木,나무 목,13,준3급,풍
惑,미혹할 혹,心,마음 심,12,준3급,혹
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
對,대할 대,寸,마디 촌,14,준6급,대
漂,떠다닐 표,水,물 수,14,3급,표
就,나아갈 취,尢,절름발이 왕,12,4급,취
底,밑 저,广,집 엄,8,4급,저
拜,절 배,手,손 수,9,준4급,배
切,끊을 절|온통 체,刀,칼 도,4,준5급,절
戶,집 호,戶,집 호,4,준4급,호
讓,사양할 양,言,말씀 언,24,준3급,양
顧,돌아볼 고,頁,머리 혈,21,3급,고
折,꺾을 절,手,손 수,7,4급,절
又,또 우,又,또 우,2,3급,우
爲,하/할 위,爪,손톱 조,12,준4급,위
類,무리 류,頁,머리 혈,19,준5급,류
墮,떨어질 타,土,흙 토,15,3급,타
方,모 방,方,모 방,4,준7급,방
紛,어지러울 분,糸,실 사|가는실 멱,10,준3급,분
愼,삼갈 신,心,마음 심,13,준3급,신
乎,어조사 호,丿,삐침 별,5,3급,호
密,빽빽할 밀,宀,집 면,11,준4급,밀
排,밀칠 배,手,손 수,11,준3급,배
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적
冬,겨울 동,冫,얼음 빙,5,7급,동
丙,남녘 병,一,한 일,5,준3급,병
丁,고무래/장정 정,一,한 일,2,4급,정
召,부를 소,口,입 구,5,3급,소
科,과목 과,禾,벼 화,9,준6급,과
勤,부지런할 근,力,힘 력,13,4급,근
潤,불을 윤,水,물 수,15,준3급,윤
恒,항상 항,心,마음 심,9,준3급,항
鬼,귀신 귀,鬼,귀신 귀,10,준3급,귀
像,모양 상,人,사람 인,14,준3급,상
左,왼 좌,工,장인 공,5,준7급,좌
參,참여할 참,厶,사사 사,11,준5급,참
幕,장막 막,巾,수건 건,14,준3급,막
躍,뛸 약,足,발 족 / 족할 족,21,3급,약
權,권세 권,木,나무 목,21,준4급,권
盜,도둑 도,皿,그릇 명,12,4급,도
辰,별 진|때 신,辰,별 진|때 신,7,준3급,진
景,볕 경,日,날 일,12,5급,경
示,보일 시,示,보일 시,5,5급,시
昏,어두울 혼,日,날 일,8,3급,혼
均,고를 균,土,흙 토,7,4급,균
崇,높을 숭,山,메 산,11,4급,숭
賊,도둑 적,貝,조개 패,13,4급,적
察,살필 찰,宀,집 면,14,준4급,찰
叫,부르짖을 규,口,입 구,5,3급,규
勉,힘쓸 면,力,힘 력,9,4급,면
卽,곧 즉,卩,병부 절,9,준3급,즉
鑑,거울 감,金,쇠 금|성 김,22,준3급,감
遠,멀 원,辵,쉬엄쉬엄갈 착,14,6급,원
壓,누를 압,土,흙 토,17,준4급,압
腸,창자 장,肉,고기 육,13,4급,장
麻,삼 마,麻,삼 마,11,준3급,마
失,잃을 실,大,큰 대,5,6급,실
巨,클 거,工,장인 공,5,4급,거
日,날 일,日,날 일,4,8급,일
贊,도울 찬,貝,조개 패,19,준3급,찬
祈,빌 기,示,보일 시,9,준3급,기
違,어긋날 위,辵,쉬엄쉬엄갈 착,13,3급,위
鈍,둔할 둔,金,쇠 금|성 김,12,3급,둔
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련
大,큰 대,大,큰 대,3,8급,대
隣,이웃 린,阜,언덕 부,15,3급,린
汚,더러울 오,水,물 수,6,3급,오
卿,벼슬 경,卩,병부 절,12,3급,경
葬,장사지낼 장,艸,풀 초,13,준3급,장
猶,오히려 유,犬,개 견,12,준3급,유
勝,이길 승,力,힘 력,12,6급,승
署,마을 서,网,그물 망,14,준3급,서
玉,구슬 옥,玉,구슬 옥,5,준4급,옥
抵,막을 저,手,손 수,8,준3급,저
緯,씨 위,糸,실 사|가는실 멱,15,3급,위
可,옳을 가,口,입 구,5,5급,가
比,견줄 비,比,견줄 비,4,5급,비
照,비칠 조,火,불 화,13,준3급,조
疲,피곤할 피,疒,병들어기댈 녁,10,4급,피
竟,마침내 경,立,설 립,11,3급,경
險,험할 험,阜,언덕 부,16,4급,험
透,사무칠 투,辵,쉬엄쉬엄갈 착,11,준3급,투
似,닮을 사,人,사람 인,7,3급,사
補,기울 보,衣,옷 의,12,준3급,보
浪,물결 랑,水,물 수,10,준3급,랑
運,옮길 운,辵,쉬엄쉬엄갈 착,13,준6급,운
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강
巳,뱀 사,己,몸 기,3,3급,사
構,얽을 구,木,나무 목,14,4급,구
與,더불/줄 여,臼,절구 구,14,4급,여
淫,음란할 음,水,물 수,11,준3급,음
飽,배부를 포,食,밥/먹을 식,14,3급,포
器,그릇 기,口,입 구,16,준4급,기
兼,겸할 겸,八,여덟 팔,10,준3급,겸
半,반 반,十,열 십,5,준6급,반
肯,즐길 긍,肉,고기 육,8,3급,긍
動,움직일 동,力,힘 력,11,준7급,동
矯,바로잡을 교,矢,화살 시,17,3급,교
模,본뜰 모,木,나무 목,15,4급,모
操,잡을 조,手,손 수,16,5급,조
丸,둥글 환,丶,점 주,3,3급,환
享,누릴 향,亠,돼지해머리 두,8,3급,향
同,한가지 동,口,입 구,6,7급,동
跡,발자취 적,足,발 족 / 족할 족,13,준3급,적
編,엮을 편,糸,실 사|가는실 멱,15,준3급,편
迎,맞을 영,辵,쉬엄쉬엄갈 착,8,4급,영
溫,따뜻할 온,水,물 수,13,6급,온
幽,그윽할 유,幺,작을 요,9,준3급,유
境,지경 경,土,흙 토,14,준4급,경
職,직분 직,耳,귀 이,18,준4급,직
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복
南,남녘 남,十,열 십,9,8급,남
拂,떨칠 불,手,손 수,8,준3급,불
印,도장 인,卩,병부 절,6,준4급,인
結,맺을 결,糸,실 사|가는실 멱,12,준5급,결
室,집 실,宀,집 면,9,8급,실
華,빛날 화,艸,풀 초,11,4급,화
隔,사이뜰 격,阜,언덕 부,13,준3급,격
陰,그늘 음,阜,언덕 부,11,준4급,음
百,일백 백,白,흰 백,6,7급,백
貸,빌릴/뀔 대,貝,조개 패,12,준3급,대
濯,씻을 탁,水,물 수,17,3급,탁
必,반드시 필,心,마음 심,5,준5급,필
防,막을 방,阜,언덕 부,7,준4급,방
有,있을 유,月,달 월,6,7급,유
兵,병사 병,八,여덟 팔,7,준5급,병
貴,귀할 귀,貝,조개 패,12,5급,귀
樂,즐길 락|노래 악|좋아할 요,木,나무 목,15,준6급,락
落,떨어질 락,艸,풀 초,13,5급,락
朋,벗 붕,月,달 월,8,3급,붕
浸,잠길 침,水,물 수,10,준3급,침
淨,깨끗할 정,水,물 수,11,준3급,정
終,마칠 종,糸,실 사|가는실 멱,11,5급,종
塊,흙덩이 괴,土,흙 토,13,3급,괴
圍,에워쌀 위,囗,에워쌀 위|나라 국,12,4급,위
星,별 성,日,날 일,9,준4급,성
河,물 하,水,물 수,8,5급,하
怠,게으를 태,心,마음 심,9,3급,태
況,상황 황,水,물 수,8,4급,황
個,낱 개,人,사람 인,10,준4급,개
容,얼굴 용,宀,집 면,10,준4급,용
技,재주 기,手,손 수,7,5급,기
染,물들 염,木,나무 목,9,준3급,염
齒,이 치,齒,이 치,15,준4급,치
狗,개 구,犬,개 견,8,3급,구
說,말씀 설|달랠 세,言,말씀 언,14,준5급,설
妥,온당할 타,女,계집 녀,7,3급,타
誰,누구 수,言,말씀 언,15,3급,수
絃,줄 현,糸,실 사|가는실 멱,11,3급,현
號,이름 호,虍,호피무늬 호,13,6급,호
積,쌓을 적,禾,벼 화,16,4급,적
砲,대포 포,石,돌 석,10,준4급,포
鳥,새 조,鳥,새 조,11,준4급,조
侮,업신여길 모,人,사람 인,9,3급,모
滅,꺼질/멸할 멸,水,물 수,13,준3급,멸
銅,구리 동,金,쇠 금|성 김,14,준4급,동
測,헤아릴 측,水,물 수,12,준4급,측
螢,반딧불 형,虫,벌레 훼,16,3급,형
隨,따를 수,阜,언덕 부,16,준3급,수
府,마을 부,广,집 엄,8,준4급,부
濁,흐릴 탁,水,물 수,16,3급,탁
尖,뾰족할 첨,小,작을 소,6,3급,첨
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐
烈,매울 렬,火,불 화,10,4급,렬
抗,겨룰 항,手,손 수,7,4급,항
徵,부를 징,彳,조금걸을 척,15,준3급,징
