hanja,kor,radical,radical_name,stroke_count,level,rep_pron
連,이을 련,辵,쉬엄쉬엄갈 착,11,준4급,련
咸,다 함,口,입 구,9,3급,함
隆,높을 륭,阜,언덕 부,12,준3급,륭
施,베풀 시,方,모 방,9,준4급,시
符,부호 부,竹,대 죽,11,준3급,부
添,더할 첨,水,물 수,11,3급,첨
標,표할 표,木,나무 목,15,4급,표
現,나타날 현,玉,구슬 옥,11,준6급,현
隣,이웃 린,阜,언덕 부,15,3급,린
反,돌이킬/돌아올 반,又,또 우,4,준6급,반
應,응할 응,心,마음 심,17,준4급,응
喪,잃을 상,口,입 구,12,준3급,상
吹,불 취,口,입 구,7,준3급,취
假,거짓 가,人,사람 인,11,준4급,가
庸,떳떳할 용,广,집 엄,11,3급,용
則,법칙 칙,刀,칼 도,9,5급,칙
觸,닿을 촉,角,뿔 각,20,준3급,촉
敵,대적할 적,攴,칠 복,15,준4급,적
賞,상줄 상,貝,조개 패,15,5급,상
諾,허락할 낙,言,말씀 언,16,준3급,낙
苗,모 묘,艸,풀 초,9,3급,묘
巧,공교할 교,工,장인 공,5,준3급,교
繁,번성할 번,糸,실 사|가는실 멱,17,준3급,번
恩,은혜 은,心,마음 심,10,준4급,은
給,줄 급,糸,실 사|가는실 멱,12,5급,급
燥,마를 조,火,불 화,17,3급,조
汚,더러울 오,水,물 수,6,3급,오
襲,엄습할 습,衣,옷 의,22,준3급,습
郊,들 교,邑,고을 읍,9,3급,교
債,빚 채,人,사람 인,13,준3급,채
枝,가지 지,木,나무 목,8,준3급,지
灰,재 회,火,불 화,6,4급,회
覺,깨달을 각,見,볼 견|뵈올 현,20,4급,각
株,그루 주,木,나무 목,10,준3급,주
比,견줄 비,比,견줄 비,4,5급,비
何,어찌 하,人,사람 인,7,준3급,하
亂,어지러울 란,乙,둘째 천간 을,13,4급,란
傷,다칠 상,人,사람 인,13,4급,상
伐,칠 벌,人,사람 인,6,준4급,벌
暗,어두울 암,日,날 일,13,준4급,암
眉,눈썹 미,目,눈 목,9,3급,미
兔,토끼 토,儿,어진사람 인,8,준3급,토
息,쉴 식,心,마음 심,10,준4급,식
陽,볕 양,阜,언덕 부,12,6급,양
判,판단할 판,刀,칼 도,7,4급,판
交,사귈 교,亠,돼지해머리 두,6,6급,교
亨,형통할 형,亠,돼지해머리 두,7,3급,형
街,거리 가,行,다닐 행|항렬 항,12,준4급,가
昏,어두울 혼,日,날 일,8,3급,혼
商,장사 상,口,입 구,11,준5급,상
敎,가르칠 교,攴,칠 복,11,8급,교
活,살 활,水,물 수,9,준7급,활
枕,베개 침,木,나무 목,8,3급,침
豪,호걸 호,豕,돼지 시,14,준3급,호
妾,첩 첩,女,계집 녀,8,3급,첩
那,어찌 나,邑,고을 읍,7,3급,나
雜,섞일 잡,隹,새 추,18,4급,잡
兮,어조사 혜,八,여덟 팔,4,3급,혜
村,마을 촌,木,나무 목,7,7급,촌
感,느낄 감,心,마음 심,13,6급,감
直,곧을 직,目,눈 목,8,준7급,직
格,격식 격,木,나무 목,10,준5급,격
兼,겸할 겸,八,여덟 팔,10,준3급,겸
語,말씀 어,言,말씀 언,14,7급,어
以,써 이,人,사람 인,5,준5급,이
罰,벌할 벌,网,그물 망,14,준4급,벌
棄,버릴 기,木,나무 목,12,3급,기
戌,개 술,戈,창 과,6,3급,술
仁,어질 인,人,사람 인,4,4급,인
佳,아름다울 가,人,사람 인,8,준3급,가
姻,혼인 인,女,계집 녀,9,3급,인
界,지경 계,田,밭 전,9,준6급,계
罔,없을 망,网,그물 망,8,3급,망
材,재목 재,木,나무 목,7,준5급,재
崩,무너질 붕,山,메 산,11,3급,붕
掠,노략질할 략,手,손 수,11,3급,략
勞,일할 로,力,힘 력,12,준5급,로
耶,어조사 야,耳,귀 이,9,3급,야
秩,차례 질,禾,벼 화,10,준3급,질
船,배 선,舟,배 주,11,5급,선
胡,되 호,肉,고기 육,9,준3급,호
照,비칠 조,火,불 화,13,준3급,조
景,볕 경,日,날 일,12,5급,경
恨,한 한,心,마음 심,9,4급,한
尾,꼬리 미,尸,주검 시,7,준3급,미
婦,며느리 부,女,계집 녀,11,준4급,부
蒙,어두울 몽,艸,풀 초,14,준3급,몽
結,맺을 결,糸,실 사|가는실 멱,12,준5급,결
旬,열흘 순,日,날 일,6,준3급,순
騷,떠들 소,馬,말 마,20,3급,소
發,필 발,癶,등질 발,12,준6급,발
羅,벌릴 라,网,그물 망,19,준4급,라
曾,일찍 증,曰,가로 왈,12,준3급,증
幽,그윽할 유,幺,작을 요,9,준3급,유
皆,다 개,白,흰 백,9,3급,개
窮,다할/궁할 궁,穴,굴 혈,15,4급,궁
緩,느릴 완,糸,실 사|가는실 멱,15,준3급,완
邊,가 변,辵,쉬엄쉬엄갈 착,19,준4급,변
習,익힐 습,羽,깃 우,11,6급,습
減,덜 감,水,물 수,12,준4급,감
呼,부를 호,口,입 구,8,준4급,호
雪,눈 설,雨,비 우,11,준6급,설
涼,서늘할 량,水,물 수,11,준3급,량
傑,뛰어날 걸,人,사람 인,12,4급,걸
泳,헤엄칠 영,水,물 수,8,3급,영
旋,돌 선,方,모 방,11,준3급,선
惜,아낄 석,心,마음 심,11,준3급,석
博,넓을 박,十,열 십,12,준4급,박
虛,빌 허,虍,호피무늬 호,12,준4급,허
斷,끊을 단,斤,근/날 근,18,준4급,단
譯,번역할 역,言,말씀 언,20,준3급,역
副,버금 부,刀,칼 도,11,준4급,부
努,힘쓸 노,力,힘 력,7,준4급,노
召,부를 소,口,입 구,5,3급,소
秒,분초 초,禾,벼 화,9,3급,초
深,깊을 심,水,물 수,11,준4급,심
遊,놀 유,辵,쉬엄쉬엄갈 착,13,4급,유
硬,굳을 경,石,돌 석,12,준3급,경
惡,악할 악|미워할 오,心,마음 심,12,준5급,악
光,빛 광,儿,어진사람 인,6,준6급,광
悔,뉘우칠 회,心,마음 심,10,준3급,회
根,뿌리 근,木,나무 목,10,6급,근
究,연구할 구,穴,굴 혈,7,준4급,구
聽,들을 청,耳,귀 이,22,4급,청
害,해할 해,宀,집 면,10,준5급,해
序,차례 서,广,집 엄,7,5급,서
德,큰 덕,彳,조금걸을 척,15,준5급,덕
父,아비 부,父,아비 부,4,8급,부
偶,짝 우,人,사람 인,11,준3급,우
臨,임할 림,臣,신하 신,17,준3급,림
帥,장수 수,巾,수건 건,9,준3급,수
煙,연기 연,火,불 화,13,준4급,연
鄕,시골 향,邑,고을 읍,13,준4급,향
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경
鐵,쇠 철,金,쇠 금|성 김,21,5급,철
育,기를 육,肉,고기 육,8,7급,육
柔,부드러울 유,木,나무 목,9,준3급,유
接,이을 접,手,손 수,11,준4급,접
刊,새길 간,刀,칼 도,5,준3급,간
路,길 로,足,발 족 / 족할 족,13,6급,로
松,소나무 송,木,나무 목,8,4급,송
營,경영할 영,火,불 화,17,4급,영
互,서로 호,二,두 이,4,3급,호
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐
六,여섯 륙,八,여덟 팔,4,8급,륙
蔽,덮을 폐,艸,풀 초,16,3급,폐
拜,절 배,手,손 수,9,준4급,배
跳,뛸 도,足,발 족 / 족할 족,13,3급,도
蟲,벌레 충,虫,벌레 훼,18,준4급,충
寅,범/동방 인,宀,집 면,11,3급,인
鳳,봉새 봉,鳥,새 조,14,준3급,봉
類,무리 류,頁,머리 혈,19,준5급,류
皇,임금 황,白,흰 백,9,준3급,황
分,나눌 분,刀,칼 도,4,준6급,분
沙,모래 사,水,물 수,7,준3급,사
哲,밝을 철,口,입 구,10,준3급,철
末,끝 말,木,나무 목,5,5급,말
矯,바로잡을 교,矢,화살 시,17,3급,교
攻,칠 공,攴,칠 복,7,4급,공
整,가지런할 정,攴,칠 복,16,4급,정
藏,감출 장,艸,풀 초,18,준3급,장
伏,엎드릴 복,人,사람 인,6,4급,복
却,물리칠 각,卩,병부 절,7,3급,각
脫,벗을 탈,肉,고기 육,11,4급,탈
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충
入,들 입,入,들 입,2,7급,입
俊,준걸 준,人,사람 인,9,3급,준
祈,빌 기,示,보일 시,9,준3급,기
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고
昨,어제 작,日,날 일,9,준6급,작
笑,웃음 소,竹,대 죽,10,준4급,소
良,어질 량,艮,괘이름 간,7,준5급,량
借,빌/빌릴 차,人,사람 인,10,준3급,차
首,머리 수,首,머리 수,9,준5급,수
狂,미칠 광,犬,개 견,7,준3급,광
憲,법 헌,心,마음 심,16,4급,헌
監,볼 감,皿,그릇 명,14,준4급,감
西,서녘 서,襾,덮을 아,6,8급,서
每,매양 매,毋,말 무,7,준7급,매
像,모양 상,人,사람 인,14,준3급,상
告,고할 고,口,입 구,7,준5급,고
蓄,모을 축,艸,풀 초,14,준4급,축
略,간략할/약할 략,田,밭 전,11,4급,략
構,얽을 구,木,나무 목,14,4급,구
曆,책력 력,日,날 일,16,준3급,력
任,맡길 임,人,사람 인,6,준5급,임
掛,걸 괘,手,손 수,11,3급,괘
不,아닐 불,一,한 일,4,준7급,불
哀,슬플 애,口,입 구,9,준3급,애
脈,줄기 맥,肉,고기 육,10,준4급,맥
誦,욀 송,言,말씀 언,14,3급,송
第,차례 제,竹,대 죽,11,준6급,제
豊,풍년 풍,豆,콩 두,13,준4급,풍
盟,맹세 맹,皿,그릇 명,13,준3급,맹
焉,어찌 언,火,불 화,11,3급,언
仕,섬길 사,人,사람 인,5,준5급,사
鮮,고울 선,魚,고기/물고기 어,17,준5급,선
貫,꿸 관,貝,조개 패,11,준3급,관
倣,본뜰 방,人,사람 인,10,3급,방
色,빛 색,色,빛 색,6,7급,색
繫,맬 계,糸,실 사|가는실 멱,19,3급,계
滯,막힐 체,水,물 수,14,준3급,체
破,깨뜨릴 파,石,돌 석,10,준4급,파
排,밀칠 배,手,손 수,11,준3급,배
客,손 객,宀,집 면,9,준5급,객
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적
律,법칙 률,彳,조금걸을 척,9,준4급,률
眞,참 진,目,눈 목,10,준4급,진
測,헤아릴 측,水,물 수,12,준4급,측
歸,돌아갈 귀,止,그칠 지,18,4급,귀
京,서울 경,亠,돼지해머리 두,8,6급,경
禽,새 금,禸,발자국 유,13,준3급,금
件,물건 건,人,사람 인,6,5급,건
貯,쌓을 저,貝,조개 패,12,5급,저
有,있을 유,月,달 월,6,7급,유
華,빛날 화,艸,풀 초,11,4급,화
蓮,연꽃 련,艸,풀 초,15,준3급,련
塗,칠할 도,土,흙 토,13,3급,도
執,잡을 집,土,흙 토,11,준3급,집
翁,늙은이 옹,羽,깃 우,10,3급,옹
災,재앙 재,火,불 화,7,5급,재
內,안 내,入,들 입,4,준7급,내
濁,흐릴 탁,水,물 수,16,3급,탁
細,가늘 세,糸,실 사|가는실 멱,11,준4급,세
而,말이을 이,而,말이을 이,6,3급,이
亡,망할 망,亠,돼지해머리 두,3,5급,망
祀,제사 사,示,보일 시,8,준3급,사
料,헤아릴 료,斗,말 두,10,5급,료
郞,사내 랑,邑,고을 읍,10,준3급,랑
底,밑 저,广,집 엄,8,4급,저
誤,그르칠 오,言,말씀 언,14,준4급,오
外,바깥 외,夕,저녁 석,5,8급,외
暮,저물 모,日,날 일,15,3급,모
身,몸 신,身,몸 신,7,준6급,신
君,임금 군,口,입 구,7,4급,군
演,펼 연,水,물 수,14,준4급,연
日,날 일,日,날 일,4,8급,일
赴,다다를/갈 부,走,달릴 주,9,3급,부
勵,힘쓸 려,力,힘 력,17,준3급,려
生,날 생,生,날 생,5,8급,생
閏,윤달 윤,門,문 문,12,3급,윤
投,던질 투,手,손 수,7,4급,투
促,재촉할 촉,人,사람 인,9,준3급,촉
導,인도할 도,寸,마디 촌,16,준4급,도
炎,불꽃 염,火,불 화,8,준3급,염
欄,난간 란,木,나무 목,21,준3급,란
稚,어릴 치,禾,벼 화,13,준3급,치
館,집 관,食,밥/먹을 식,17,준3급,관
製,지을 제,衣,옷 의,14,준4급,제
暇,틈/겨를 가,日,날 일,13,4급,가
驛,역 역,馬,말 마,23,준3급,역
充,채울 충,儿,어진사람 인,6,준5급,충
粉,가루 분,米,쌀 미,10,4급,분
裏,속 리,衣,옷 의,13,준3급,리
凶,흉할 흉,凵,입벌릴 감,4,준5급,흉
攝,다스릴/잡을 섭,手,손 수,21,3급,섭
丙,남녘 병,一,한 일,5,준3급,병
疑,의심할 의,疋,짝 필,14,4급,의
補,기울 보,衣,옷 의,12,준3급,보
鼻,코 비,鼻,코 비,14,5급,비
賀,하례할 하,貝,조개 패,12,준3급,하
震,우레 진,雨,비 우,15,준3급,진
觀,볼 관,見,볼 견|뵈올 현,25,준5급,관
定,정할 정,宀,집 면,8,6급,정
倫,인륜 륜,人,사람 인,10,준3급,륜
露,이슬 로,雨,비 우,21,준3급,로
車,수레 거|수레 차,車,수레 거/차,7,준7급,차
庚,별 경,广,집 엄,8,3급,경
僞,거짓 위,人,사람 인,14,준3급,위
權,권세 권,木,나무 목,21,준4급,권
丹,붉을 단,丶,점 주,4,준3급,단
庭,뜰 정,广,집 엄,10,준6급,정
寡,적을 과,宀,집 면,14,준3급,과
體,몸 체,骨,뼈 골,23,준6급,체
貌,모양 모,豸,벌레 치,14,준3급,모
今,이제 금,人,사람 인,4,준6급,금
精,정할 정,米,쌀 미,14,준4급,정
縣,고을 현,糸,실 사|가는실 멱,16,3급,현
蝶,나비 접,虫,벌레 훼,15,3급,접
謙,겸손할 겸,言,말씀 언,17,준3급,겸
戶,집 호,戶,집 호,4,준4급,호
數,셈 수,攴,칠 복,15,7급,수
矣,어조사 의,矢,화살 시,7,3급,의
號,이름 호,虍,호피무늬 호,13,6급,호
燈,등 등,火,불 화,16,준4급,등
晝,낮 주,日,날 일,11,6급,주
飾,꾸밀 식,食,밥/먹을 식,14,준3급,식
平,평평할 평,干,방패 간,5,준7급,평
乃,이에 내,丿,삐침 별,2,3급,내
龍,용 룡,龍,용 룡,16,4급,룡
浦,개 포,水,물 수,10,준3급,포
布,베/펼 포|보시 보,巾,수건 건,5,준4급,포
會,모일 회,曰,가로 왈,13,준6급,회
狗,개 구,犬,개 견,8,3급,구
倉,곳집 창,人,사람 인,10,준3급,창
于,어조사 우,二,두 이,3,3급,우
劇,심할 극,刀,칼 도,15,4급,극
胃,밥통 위,肉,고기 육,9,준3급,위
申,납 신,田,밭 전,5,준4급,신
實,열매 실,宀,집 면,14,준5급,실
必,반드시 필,心,마음 심,5,준5급,필
紅,붉을 홍,糸,실 사|가는실 멱,9,4급,홍
只,다만 지,口,입 구,5,3급,지
誓,맹세할 서,言,말씀 언,14,3급,서
鎖,쇠사슬 쇄,金,쇠 금|성 김,18,준3급,쇄
巷,거리 항,己,몸 기,9,3급,항
市,저자 시,巾,수건 건,5,준7급,시
題,제목 제,頁,머리 혈,18,준6급,제
頭,머리 두,頁,머리 혈,16,6급,두
八,여덟 팔,八,여덟 팔,2,8급,팔
貸,빌릴/뀔 대,貝,조개 패,12,준3급,대
伴,짝 반,人,사람 인,7,3급,반
城,재 성,土,흙 토,10,준4급,성
築,쌓을 축,竹,대 죽,16,준4급,축
押,누를 압,手,손 수,8,3급,압
廣,넓을 광,广,집 엄,15,준5급,광
毒,독 독,毋,말 무,9,준4급,독
振,떨칠 진,手,손 수,10,준3급,진
念,생각 념,心,마음 심,8,준5급,념
螢,반딧불 형,虫,벌레 훼,16,3급,형
民,백성 민,氏,각시/성씨 씨,5,8급,민
秋,가을 추,禾,벼 화,9,7급,추
猶,오히려 유,犬,개 견,12,준3급,유
冬,겨울 동,冫,얼음 빙,5,7급,동
據,근거 거,手,손 수,16,4급,거
逆,거스릴 역,辵,쉬엄쉬엄갈 착,10,준4급,역
蓋,덮을 개,艸,풀 초,14,준3급,개
睦,화목할 목,目,눈 목,13,준3급,목
柱,기둥 주,木,나무 목,9,준3급,주
森,수풀 삼,木,나무 목,12,준3급,삼
廢,폐할/버릴 폐,广,집 엄,15,준3급,폐
能,능할 능,肉,고기 육,10,준5급,능
話,말씀 화,言,말씀 언,13,준7급,화
也,이끼/어조사 야,乙,둘째 천간 을,3,3급,야
飯,밥 반,食,밥/먹을 식,13,준3급,반
儉,검소할 검,人,사람 인,15,4급,검
珠,구슬 주,玉,구슬 옥,10,준3급,주
爲,하/할 위,爪,손톱 조,12,준4급,위
豚,돼지 돈,豕,돼지 시,11,3급,돈
滅,꺼질/멸할 멸,水,물 수,13,준3급,멸
請,청할 청,言,말씀 언,15,준4급,청
缺,이지러질 결,缶,장군 부,10,준4급,결
額,이마 액,頁,머리 혈,18,4급,액
洗,씻을 세,水,물 수,9,준5급,세
顧,돌아볼 고,頁,머리 혈,21,3급,고
憐,불쌍히여길 련,心,마음 심,15,3급,련
樂,즐길 락|노래 악|좋아할 요,木,나무 목,15,준6급,락
和,화할 화,口,입 구,8,준6급,화
封,봉할 봉,寸,마디 촌,9,준3급,봉
辯,말씀 변,辛,매울 신,21,4급,변
默,잠잠할 묵,黑,검을 흑,16,준3급,묵
軌,바퀴자국 궤,車,수레 거/차,9,3급,궤
雅,맑을 아,隹,새 추,12,준3급,아
繼,이을 계,糸,실 사|가는실 멱,20,4급,계
代,대신할 대,人,사람 인,5,준6급,대
事,일 사,亅,갈고리 궐,8,준7급,사
械,기계 계,木,나무 목,11,준3급,계
本,근본 본,木,나무 목,5,6급,본
懷,품을 회,心,마음 심,19,준3급,회
炭,숯 탄,火,불 화,9,5급,탄
琴,거문고 금,玉,구슬 옥,12,준3급,금
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부
價,값 가,人,사람 인,15,준5급,가
豆,콩 두,豆,콩 두,7,준4급,두
戚,친척 척,戈,창 과,11,준3급,척
妨,방해할 방,女,계집 녀,7,4급,방
昇,오를 승,日,날 일,8,준3급,승
販,팔 판,貝,조개 패,11,3급,판
暑,더울 서,日,날 일,13,3급,서
崇,높을 숭,山,메 산,11,4급,숭
檀,박달나무 단,木,나무 목,17,준4급,단
線,줄 선,糸,실 사|가는실 멱,15,준6급,선
詩,시 시,言,말씀 언,13,준4급,시
落,떨어질 락,艸,풀 초,13,5급,락
毫,터럭 호,毛,털 모,11,3급,호
空,빌 공,穴,굴 혈,8,준7급,공
園,동산 원,囗,에워쌀 위|나라 국,13,6급,원
碑,비석 비,石,돌 석,13,4급,비
幣,화폐 폐,巾,수건 건,15,3급,폐
昔,예 석,日,날 일,8,3급,석
志,뜻 지,心,마음 심,7,준4급,지
敬,공경 경,攴,칠 복,13,준5급,경
影,그림자 영,彡,터럭 삼,15,준3급,영
檢,검사할 검,木,나무 목,17,준4급,검
對,대할 대,寸,마디 촌,14,준6급,대
失,잃을 실,大,큰 대,5,6급,실
慘,참혹할 참,心,마음 심,14,3급,참
張,베풀 장,弓,활 궁,11,4급,장
貪,탐할 탐,貝,조개 패,11,3급,탐
性,성품 성,心,마음 심,8,준5급,성
涯,물가 애,水,물 수,11,3급,애
使,하여금/부릴 사,人,사람 인,8,6급,사
醜,추할 추,酉,닭 유,17,3급,추
寢,잘 침,宀,집 면,14,4급,침
將,장수 장,寸,마디 촌,11,준4급,장
都,도읍 도,邑,고을 읍,12,5급,도
刀,칼 도,刀,칼 도,2,준3급,도
優,넉넉할 우,人,사람 인,17,4급,우
擔,멜 담,手,손 수,16,준4급,담
過,지날 과,辵,쉬엄쉬엄갈 착,13,준5급,과
賤,천할 천,貝,조개 패,15,준3급,천
準,준할 준,水,물 수,13,준4급,준
課,공부할/과정 과,言,말씀 언,15,준5급,과
堅,굳을 견,土,흙 토,11,4급,견
怠,게으를 태,心,마음 심,9,3급,태
拒,막을 거,手,손 수,8,4급,거
紛,어지러울 분,糸,실 사|가는실 멱,10,준3급,분
較,견줄/비교할 교,車,수레 거/차,13,준3급,교
需,쓰일/쓸 수,雨,비 우,14,준3급,수
泊,머무를/배댈 박,水,물 수,8,3급,박
蔬,나물 소,艸,풀 초,16,3급,소
愼,삼갈 신,心,마음 심,13,준3급,신
調,고를 조,言,말씀 언,15,준5급,조
句,글귀 구,口,입 구,5,준4급,구
中,가운데 중,丨,뚫을 곤,4,8급,중
昭,밝을 소,日,날 일,9,3급,소
粟,조 속,米,쌀 미,12,3급,속
揮,휘두를 휘,手,손 수,12,4급,휘
患,근심 환,心,마음 심,11,5급,환
限,한할 한,阜,언덕 부,9,준4급,한
喜,기쁠 희,口,입 구,12,4급,희
姓,성 성,女,계집 녀,8,준7급,성
樣,모양 양,木,나무 목,15,4급,양
獻,드릴 헌,犬,개 견,20,준3급,헌
唱,부를 창,口,입 구,11,5급,창
爐,화로 로,火,불 화,20,준3급,로
勉,힘쓸 면,力,힘 력,9,4급,면
容,얼굴 용,宀,집 면,10,준4급,용
含,머금을 함,口,입 구,7,준3급,함
還,돌아올 환,辵,쉬엄쉬엄갈 착,17,준3급,환
唐,당나라/당황할 당,口,입 구,10,준3급,당
東,동녘 동,木,나무 목,8,8급,동
烈,매울 렬,火,불 화,10,4급,렬
已,이미 이,己,몸 기,3,준3급,이
戰,싸움 전,戈,창 과,16,준6급,전
評,평할 평,言,말씀 언,12,4급,평
似,닮을 사,人,사람 인,7,3급,사
億,억 억,人,사람 인,15,5급,억
鼓,북 고,鼓,북 고,13,준3급,고
齊,가지런할 제,齊,가지런할 제,14,준3급,제
搖,흔들 요,手,손 수,13,3급,요
探,찾을 탐,手,손 수,11,4급,탐
例,법식 례,人,사람 인,8,6급,례
去,갈 거,厶,사사 사,5,5급,거
夜,밤 야,夕,저녁 석,8,6급,야
劃,그을 획,刀,칼 도,14,준3급,획
枯,마를 고,木,나무 목,9,3급,고
救,구원할 구,攴,칠 복,11,5급,구
晚,늦을 만,日,날 일,11,준3급,만
龜,거북 구|거북 귀|터질 균,龜,거북 구/귀|터질 균,16,3급,귀
冠,갓 관,冖,덮을 멱,9,준3급,관
侍,모실 시,人,사람 인,8,준3급,시
大,큰 대,大,큰 대,3,8급,대
飜,번역할 번,飛,날 비,21,3급,번
輕,가벼울 경,車,수레 거/차,14,5급,경
激,격할 격,水,물 수,16,4급,격
魂,넋 혼,鬼,귀신 귀,14,준3급,혼
奪,빼앗을 탈,大,큰 대,14,준3급,탈
拾,주울 습|열 십,手,손 수,9,준3급,습
門,문 문,門,문 문,8,8급,문
候,기후 후,人,사람 인,10,4급,후
腦,골/뇌수 뇌,肉,고기 육,13,준3급,뇌
楓,단풍 풍,木,나무 목,13,준3급,풍
誇,자랑할 과,言,말씀 언,13,준3급,과
總,다 총,糸,실 사|가는실 멱,17,준4급,총
幼,어릴 유,幺,작을 요,5,준3급,유
舊,예 구,臼,절구 구,18,준5급,구
此,이 차,止,그칠 지,6,준3급,차
臥,누울 와,臣,신하 신,8,3급,와
畏,두려워할 외,田,밭 전,9,3급,외
睡,졸음 수,目,눈 목,13,3급,수
指,가리킬 지,手,손 수,9,준4급,지
書,글 서,曰,가로 왈,10,준6급,서
橫,가로 횡,木,나무 목,16,준3급,횡
點,점 점,黑,검을 흑,17,4급,점
純,순수할 순,糸,실 사|가는실 멱,10,준4급,순
口,입 구,口,입 구,3,7급,구
某,아무 모,木,나무 목,9,3급,모
吐,토할 토,口,입 구,6,준3급,토
奚,어찌 해,大,큰 대,10,3급,해
星,별 성,日,날 일,9,준4급,성
陳,베풀/묵을 진,阜,언덕 부,11,준3급,진
溪,시내 계,水,물 수,13,준3급,계
傾,기울 경,人,사람 인,13,4급,경
弄,희롱할 롱,廾,받들 공,7,준3급,롱
致,이를 치,至,이를 지,10,5급,치
散,흩을 산,攴,칠 복,12,4급,산
鳴,울 명,鳥,새 조,14,4급,명
泣,울 읍,水,물 수,8,3급,읍
組,짤 조,糸,실 사|가는실 멱,11,4급,조
冷,찰 랭,冫,얼음 빙,7,5급,랭
孰,누구 숙,子,아들 자,11,3급,숙
稻,벼 도,禾,벼 화,15,3급,도
嫌,싫어할 혐,女,계집 녀,13,3급,혐
閱,볼 열,門,문 문,15,3급,열
奮,떨칠 분,大,큰 대,16,준3급,분
段,층계 단,殳,창 수,9,4급,단
基,터 기,土,흙 토,11,준5급,기
及,미칠 급,又,또 우,4,준3급,급
旣,이미 기,无,없을 무,11,3급,기
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축
聰,귀밝을 총,耳,귀 이,17,3급,총
善,착할 선,口,입 구,12,5급,선
蜂,벌 봉,虫,벌레 훼,13,3급,봉
適,맞을 적,辵,쉬엄쉬엄갈 착,15,4급,적
癸,북방/천간 계,癶,등질 발,9,3급,계
燕,제비 연,火,불 화,16,준3급,연
長,긴 장,長,긴 장,8,8급,장
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강
燒,사를 소,火,불 화,16,준3급,소
捨,버릴 사,手,손 수,11,3급,사
梅,매화 매,木,나무 목,11,준3급,매
盜,도둑 도,皿,그릇 명,12,4급,도
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복
威,위엄 위,女,계집 녀,9,4급,위
窓,창 창,穴,굴 혈,11,준6급,창
南,남녘 남,十,열 십,9,8급,남
味,맛 미,口,입 구,8,준4급,미
量,헤아릴 량,里,마을 리,12,5급,량
醫,의원 의,酉,닭 유,18,6급,의
辰,별 진|때 신,辰,별 진|때 신,7,준3급,진
