hanja,kor,radical,radical_name,stroke_count,level,rep_pron
拓,넓힐 척,手,손 수,8,준3급,척
戚,친척 척,戈,창 과,11,준3급,척
千,일천 천,十,열 십,3,7급,천
川,내 천,巛,내 천,3,7급,천
天,하늘 천,大,큰 대,4,7급,천
泉,샘 천,水,물 수,9,4급,천
淺,얕을 천,水,물 수,11,준3급,천
踐,밟을 천,足,발 족 / 족할 족,15,준3급,천
賤,천할 천,貝,조개 패,15,준3급,천
遷,옮길 천,辵,쉬엄쉬엄갈 착,15,준3급,천
薦,천거할 천,艸,풀 초,17,3급,천
哲,밝을 철,口,입 구,10,준3급,철
徹,통할 철,彳,조금걸을 척,15,준3급,철
鐵,쇠 철,金,쇠 금|성 김,21,5급,철
尖,뾰족할 첨,小,작을 소,6,3급,첨
添,더할 첨,水,물 수,11,3급,첨
妾,첩 첩,女,계집 녀,8,3급,첩
靑,푸를 청,靑,푸를 청,8,8급,청
淸,맑을 청,水,물 수,11,준6급,청
晴,갤 청,日,날 일,12,3급,청
請,청할 청,言,말씀 언,15,준4급,청
聽,들을 청,耳,귀 이,22,4급,청
廳,관청 청,广,집 엄,25,4급,청
逮,잡을 체,辵,쉬엄쉬엄갈 착,12,3급,체
替,바꿀 체,曰,가로 왈,12,3급,체
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체
滯,막힐 체,水,물 수,14,준3급,체
體,몸 체,骨,뼈 골,23,준6급,체
初,처음 초,刀,칼 도,7,5급,초
抄,뽑을 초,手,손 수,7,3급,초
肖,닮을/같을 초,肉,고기 육,7,준3급,초
招,부를 초,手,손 수,8,4급,초
秒,분초 초,禾,벼 화,9,3급,초
草,풀 초,艸,풀 초,10,7급,초
超,뛰어넘을 초,走,달릴 주,12,준3급,초
礎,주춧돌 초,石,돌 석,18,준3급,초
促,재촉할 촉,人,사람 인,9,준3급,촉
燭,촛불 촉,火,불 화,17,3급,촉
觸,닿을 촉,角,뿔 각,20,준3급,촉
寸,마디 촌,寸,마디 촌,3,8급,촌
村,마을 촌,木,나무 목,7,7급,촌
銃,총 총,金,쇠 금|성 김,14,준4급,총
聰,귀밝을 총,耳,귀 이,17,3급,총
總,다 총,糸,실 사|가는실 멱,17,준4급,총
最,가장 최,曰,가로 왈,12,5급,최
催,재촉할 최,人,사람 인,13,준3급,최
抽,뽑을 추,手,손 수,8,3급,추
秋,가을 추,禾,벼 화,9,7급,추
追,쫓을/따를 추,辵,쉬엄쉬엄갈 착,10,준3급,추
推,밀 추,手,손 수,11,4급,추
醜,추할 추,酉,닭 유,17,3급,추
丑,소 축,一,한 일,4,3급,축
祝,빌 축,示,보일 시,10,5급,축
畜,짐승 축,田,밭 전,10,준3급,축
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축
蓄,모을 축,艸,풀 초,14,준4급,축
築,쌓을 축,竹,대 죽,16,준4급,축
縮,줄일 축,糸,실 사|가는실 멱,17,4급,축
春,봄 춘,日,날 일,9,7급,춘
出,날 출,凵,입벌릴 감,5,7급,출
充,채울 충,儿,어진사람 인,6,준5급,충
忠,충성 충,心,마음 심,8,준4급,충
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충
蟲,벌레 충,虫,벌레 훼,18,준4급,충
吹,불 취,口,입 구,7,준3급,취
取,가질 취,又,또 우,8,준4급,취
臭,냄새 취,自,스스로 자,10,3급,취
就,나아갈 취,尢,절름발이 왕,12,4급,취
醉,취할 취,酉,닭 유,15,준3급,취
趣,뜻 취,走,달릴 주,15,4급,취
側,곁 측,人,사람 인,11,준3급,측
測,헤아릴 측,水,물 수,12,준4급,측
層,층 층,尸,주검 시,15,4급,층
治,다스릴 치,水,물 수,8,준4급,치
致,이를 치,至,이를 지,10,5급,치
値,값 치,人,사람 인,10,준3급,치
恥,부끄러울 치,心,마음 심,10,준3급,치
稚,어릴 치,禾,벼 화,13,준3급,치
置,둘 치,网,그물 망,13,준4급,치
齒,이 치,齒,이 치,15,준4급,치
則,법칙 칙,刀,칼 도,9,5급,칙
親,친할 친,見,볼 견|뵈올 현,16,6급,친
七,일곱 칠,一,한 일,2,8급,칠
漆,옻 칠,水,물 수,14,준3급,칠
沈,잠길 침|성씨 심,水,물 수,7,준3급,침
枕,베개 침,木,나무 목,8,3급,침
侵,침노할 침,人,사람 인,9,준4급,침
浸,잠길 침,水,물 수,10,준3급,침
針,바늘 침,金,쇠 금|성 김,10,4급,침
寢,잘 침,宀,집 면,14,4급,침
稱,일컬을 칭,禾,벼 화,14,4급,칭
快,쾌할 쾌,心,마음 심,7,준4급,쾌
他,다를 타,人,사람 인,5,5급,타
打,칠 타,手,손 수,5,5급,타
妥,온당할 타,女,계집 녀,7,3급,타
墮,떨어질 타,土,흙 토,15,3급,타
托,맡길 탁,手,손 수,6,3급,탁
卓,높을 탁,十,열 십,8,5급,탁
濁,흐릴 탁,水,물 수,16,3급,탁
濯,씻을 탁,水,물 수,17,3급,탁
炭,숯 탄,火,불 화,9,5급,탄
誕,낳을/거짓 탄,言,말씀 언,14,3급,탄
歎,탄식할 탄,欠,하품 흠,15,4급,탄
彈,탄알 탄,弓,활 궁,15,4급,탄
脫,벗을 탈,肉,고기 육,11,4급,탈
奪,빼앗을 탈,大,큰 대,14,준3급,탈
貪,탐할 탐,貝,조개 패,11,3급,탐
探,찾을 탐,手,손 수,11,4급,탐
塔,탑 탑,土,흙 토,13,준3급,탑
湯,끓일 탕,水,물 수,12,준3급,탕
太,클 태,大,큰 대,4,6급,태
怠,게으를 태,心,마음 심,9,3급,태
殆,거의 태,歹,뼈앙상할 알|나쁠 대,9,준3급,태
泰,클 태,水,물 수,10,준3급,태
態,모습 태,心,마음 심,14,준4급,태
宅,집 택,宀,집 면,6,준5급,택
澤,못 택,水,물 수,16,준3급,택
擇,가릴 택,手,손 수,16,4급,택
土,흙 토,土,흙 토,3,8급,토
吐,토할 토,口,입 구,6,준3급,토
兔,토끼 토,儿,어진사람 인,8,준3급,토
討,칠 토,言,말씀 언,10,4급,토
通,통할 통,辵,쉬엄쉬엄갈 착,11,6급,통
痛,아플 통,疒,병들어기댈 녁,12,4급,통
統,거느릴 통,糸,실 사|가는실 멱,12,준4급,통
退,물러날 퇴,辵,쉬엄쉬엄갈 착,10,준4급,퇴
投,던질 투,手,손 수,7,4급,투
透,사무칠 투,辵,쉬엄쉬엄갈 착,11,준3급,투
鬪,싸움 투,鬥,싸울 투,20,4급,투
特,특별할 특,牛,소 우,10,6급,특
把,잡을 파,手,손 수,7,3급,파
波,물결 파,水,물 수,8,준4급,파
派,갈래 파,水,물 수,9,4급,파
破,깨뜨릴 파,石,돌 석,10,준4급,파
頗,자못 파,頁,머리 혈,14,3급,파
播,뿌릴 파,手,손 수,15,3급,파
罷,마칠 파,网,그물 망,15,3급,파
判,판단할 판,刀,칼 도,7,4급,판
板,널 판,木,나무 목,8,5급,판
版,판목 판,片,조각 편,8,준3급,판
販,팔 판,貝,조개 패,11,3급,판
八,여덟 팔,八,여덟 팔,2,8급,팔
貝,조개 패,貝,조개 패,7,3급,패
敗,패할 패,攴,칠 복,11,5급,패
片,조각 편,片,조각 편,4,준3급,편
便,편할 편|똥오줌 변,人,사람 인,9,7급,편
偏,치우칠 편,人,사람 인,11,준3급,편
遍,두루 편,辵,쉬엄쉬엄갈 착,13,3급,편
編,엮을 편,糸,실 사|가는실 멱,15,준3급,편
篇,책 편,竹,대 죽,15,4급,편
平,평평할 평,干,방패 간,5,준7급,평
評,평할 평,言,말씀 언,12,4급,평
肺,허파 폐,肉,고기 육,8,준3급,폐
閉,닫을 폐,門,문 문,11,4급,폐
幣,화폐 폐,巾,수건 건,15,3급,폐
廢,폐할/버릴 폐,广,집 엄,15,준3급,폐
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐
蔽,덮을 폐,艸,풀 초,16,3급,폐
