hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자,1
臟,오장 장,肉,고기 육,22,준3급,장,1
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부,2
朗,밝을 랑,月,달 월,11,준5급,랑,1
毛,터럭 모,毛,털 모,4,준4급,모,1
震,우레 진,雨,비 우,15,준3급,진,1
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송,2
崩,무너질 붕,山,메 산,11,3급,붕,1
猶,오히려 유,犬,개 견,12,준3급,유,1
値,값 치,人,사람 인,10,준3급,치,1
李,오얏/성 리,木,나무 목,7,6급,리,1
壤,흙덩이 양,土,흙 토,20,준3급,양,2
姿,모양 자,女,계집 녀,9,4급,자,3
善,착할 선,口,입 구,12,5급,선,1
成,이룰 성,戈,창 과,7,준6급,성,2
此,이 차,止,그칠 지,6,준3급,차,1
竟,마침내 경,立,설 립,11,3급,경,1
朴,성 박,木,나무 목,6,6급,박,3
鄕,시골 향,邑,고을 읍,13,준4급,향,1
鮮,고울 선,魚,고기/물고기 어,17,준5급,선,1
延,늘일 연,廴,길게걸을 인,7,4급,연,2
從,좇을 종,彳,조금걸을 척,11,4급,종,2
寂,고요할 적,宀,집 면,11,준3급,적,3
荒,거칠 황,艸,풀 초,10,준3급,황,1
調,고를 조,言,말씀 언,15,준5급,조,3
缺,이지러질 결,缶,장군 부,10,준4급,결,2
荷,멜 하,艸,풀 초,11,준3급,하,2
帶,띠 대,巾,수건 건,11,준4급,대,2
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체,3
裝,꾸밀 장,衣,옷 의,13,4급,장,2
致,이를 치,至,이를 지,10,5급,치,2
寅,범/동방 인,宀,집 면,11,3급,인,2
屯,진칠 둔,屮,싹날 철,4,3급,둔,2
態,모습 태,心,마음 심,14,준4급,태,3
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건,1
票,표 표,示,보일 시,11,준4급,표,1
整,가지런할 정,攴,칠 복,16,4급,정,1
豚,돼지 돈,豕,돼지 시,11,3급,돈,2
盟,맹세 맹,皿,그릇 명,13,준3급,맹,1
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술,1
乘,탈 승,丿,삐침 별,10,준3급,승,1
招,부를 초,手,손 수,8,4급,초,3
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기,2
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고,1
混,섞일 혼,水,물 수,11,4급,혼,2
因,인할 인,囗,에워쌀 위|나라 국,6,5급,인,1
旱,가물 한,日,날 일,7,3급,한,2
擊,칠 격,手,손 수,17,4급,격,2
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강,1
訪,찾을 방,言,말씀 언,11,준4급,방,1
螢,반딧불 형,虫,벌레 훼,16,3급,형,2
耶,어조사 야,耳,귀 이,9,3급,야,7
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경,4
赤,붉을 적,赤,붉을 적,7,5급,적,1
鶴,학 학,鳥,새 조,21,준3급,학,2
給,줄 급,糸,실 사|가는실 멱,12,5급,급,2
障,막을 장,阜,언덕 부,14,준4급,장,1
飢,주릴 기,食,밥/먹을 식,11,3급,기,1
運,옮길 운,辵,쉬엄쉬엄갈 착,13,준6급,운,1
當,마땅 당,田,밭 전,13,준5급,당,1
祀,제사 사,示,보일 시,8,준3급,사,1
淨,깨끗할 정,水,물 수,11,준3급,정,2
挑,돋울 도,手,손 수,9,3급,도,2
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살,1
寬,너그러울 관,宀,집 면,15,준3급,관,2
惠,은혜 혜,心,마음 심,12,준4급,혜,2
切,끊을 절|온통 체,刀,칼 도,4,준5급,절,2
胸,가슴 흉,肉,고기 육,10,준3급,흉,1
同,한가지 동,口,입 구,6,7급,동,4
付,부칠 부,人,사람 인,5,준3급,부,2
底,밑 저,广,집 엄,8,4급,저,1
篤,도타울 독,竹,대 죽,16,3급,독,3
返,돌이킬 반,辵,쉬엄쉬엄갈 착,8,3급,반,1
怨,원망할 원,心,마음 심,9,4급,원,1
效,본받을 효,攴,칠 복,10,준5급,효,2
奇,기특할 기,大,큰 대,8,4급,기,1
築,쌓을 축,竹,대 죽,16,준4급,축,1
奈,어찌 내,大,큰 대,8,3급,내,2
慘,참혹할 참,心,마음 심,14,3급,참,1
奪,빼앗을 탈,大,큰 대,14,준3급,탈,4
誕,낳을/거짓 탄,言,말씀 언,14,3급,탄,1
盜,도둑 도,皿,그릇 명,12,4급,도,1
兮,어조사 혜,八,여덟 팔,4,3급,혜,3
倣,본뜰 방,人,사람 인,10,3급,방,1
陵,언덕 릉,阜,언덕 부,11,준3급,릉,1
趣,뜻 취,走,달릴 주,15,4급,취,1
豊,풍년 풍,豆,콩 두,13,준4급,풍,4
縣,고을 현,糸,실 사|가는실 멱,16,3급,현,6
要,요긴할 요,襾,덮을 아,9,준5급,요,1
斯,이 사,斤,근/날 근,12,3급,사,1
峯,봉우리 봉,山,메 산,10,준3급,봉,1
豈,어찌 기,豆,콩 두,10,3급,기,2
械,기계 계,木,나무 목,11,준3급,계,1
腸,창자 장,肉,고기 육,13,4급,장,1
比,견줄 비,比,견줄 비,4,5급,비,3
執,잡을 집,土,흙 토,11,준3급,집,5
億,억 억,人,사람 인,15,5급,억,1
甲,갑옷 갑,田,밭 전,5,4급,갑,1
疏,소통할 소,疋,짝 필,12,준3급,소,2
佛,부처 불,人,사람 인,7,준4급,불,1
住,살 주,人,사람 인,7,7급,주,2
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,1
會,모일 회,曰,가로 왈,13,준6급,회,1
救,구원할 구,攴,칠 복,11,5급,구,1
已,이미 이,己,몸 기,3,준3급,이,1
完,완전할 완,宀,집 면,7,5급,완,3
貨,재물 화,貝,조개 패,11,준4급,화,1
奔,달릴 분,大,큰 대,8,준3급,분,1
斜,비낄 사,斗,말 두,11,준3급,사,1
潔,깨끗할 결,水,물 수,15,준4급,결,1
抗,겨룰 항,手,손 수,7,4급,항,1
河,물 하,水,물 수,8,5급,하,3
濁,흐릴 탁,水,물 수,16,3급,탁,1
蔽,덮을 폐,艸,풀 초,16,3급,폐,2
亭,정자 정,亠,돼지해머리 두,9,준3급,정,2
觸,닿을 촉,角,뿔 각,20,준3급,촉,1
