hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
酉,닭 유,酉,닭 유,7,3급,유,1
宰,재상 재,宀,집 면,10,3급,재,1
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련,1
緣,인연 연,糸,실 사|가는실 멱,15,4급,연,1
俊,준걸 준,人,사람 인,9,3급,준,2
粟,조 속,米,쌀 미,12,3급,속,4
族,겨레 족,方,모 방,11,6급,족,1
整,가지런할 정,攴,칠 복,16,4급,정,1
寅,범/동방 인,宀,집 면,11,3급,인,1
媒,중매 매,女,계집 녀,12,준3급,매,1
徹,통할 철,彳,조금걸을 척,15,준3급,철,1
賜,줄 사,貝,조개 패,15,3급,사,2
刷,인쇄할 쇄,刀,칼 도,8,준3급,쇄,3
兆,억조 조,儿,어진사람 인,6,준3급,조,1
諸,모두 제,言,말씀 언,16,준3급,제,1
悠,멀 유,心,마음 심,11,준3급,유,3
矣,어조사 의,矢,화살 시,7,3급,의,2
禪,선 선,示,보일 시,17,준3급,선,3
敦,도타울 돈,攴,칠 복,12,3급,돈,1
哉,어조사 재,口,입 구,9,3급,재,1
朱,붉을 주,木,나무 목,6,4급,주,1
優,넉넉할 우,人,사람 인,17,4급,우,1
俗,풍속 속,人,사람 인,9,준4급,속,3
憎,미울 증,心,마음 심,15,준3급,증,1
衰,쇠할 쇠,衣,옷 의,10,준3급,쇠,3
惜,아낄 석,心,마음 심,11,준3급,석,3
遺,남길 유,辵,쉬엄쉬엄갈 착,16,4급,유,1
譽,기릴/명예 예,言,말씀 언,21,준3급,예,3
佳,아름다울 가,人,사람 인,8,준3급,가,1
者,놈 자,老,늙을 로,9,6급,자,1
賊,도둑 적,貝,조개 패,13,4급,적,1
邪,간사할 사,邑,고을 읍,7,준3급,사,2
騎,말탈 기,馬,말 마,18,준3급,기,1
莊,씩씩할 장,艸,풀 초,11,준3급,장,1
帳,장막 장,巾,수건 건,11,4급,장,2
切,끊을 절|온통 체,刀,칼 도,4,준5급,절,1
幅,폭 폭,巾,수건 건,12,3급,폭,2
批,비평할 비,手,손 수,7,4급,비,1
淨,깨끗할 정,水,물 수,11,준3급,정,1
宙,집 주,宀,집 면,8,준3급,주,1
績,길쌈 적,糸,실 사|가는실 멱,17,4급,적,1
畏,두려워할 외,田,밭 전,9,3급,외,1
愚,어리석을 우,心,마음 심,13,준3급,우,2
益,더할 익,皿,그릇 명,10,준4급,익,2
奏,아뢸 주,大,큰 대,9,준3급,주,1
柔,부드러울 유,木,나무 목,9,준3급,유,1
史,사기 사,口,입 구,5,준5급,사,1
仕,섬길 사,人,사람 인,5,준5급,사,1
司,맡을 사,口,입 구,5,준3급,사,2
似,닮을 사,人,사람 인,7,3급,사,1
社,모일 사,示,보일 시,8,준6급,사,1
祀,제사 사,示,보일 시,8,준3급,사,1
捨,버릴 사,手,손 수,11,3급,사,1
蛇,긴뱀 사,虫,벌레 훼,11,준3급,사,1
斯,이 사,斤,근/날 근,12,3급,사,3
詐,속일 사,言,말씀 언,12,3급,사,1
詞,말/글 사,言,말씀 언,12,준3급,사,1
辭,말씀 사,辛,매울 신,19,4급,사,3
削,깎을 삭,刀,칼 도,9,준3급,삭,1
産,낳을 산,生,날 생,11,준5급,산,1
尙,오히려 상,小,작을 소,8,준3급,상,1
狀,형상 상|문서 장,犬,개 견,8,준4급,상,1
象,코끼리 상,豕,돼지 시,12,4급,상,1
詳,자세할 상,言,말씀 언,13,준3급,상,1
傷,다칠 상,人,사람 인,13,4급,상,1
西,서녘 서,襾,덮을 아,6,8급,서,1
序,차례 서,广,집 엄,7,5급,서,2
恕,용서할 서,心,마음 심,10,준3급,서,1
徐,천천할 서,彳,조금걸을 척,10,준3급,서,2
敍,펼 서,攴,칠 복,11,3급,서,2
逝,갈 서,辵,쉬엄쉬엄갈 착,11,3급,서,2
緖,실마리 서,糸,실 사|가는실 멱,15,준3급,서,1
釋,풀 석,釆,나눌 변,20,준3급,석,2
仙,신선 선,人,사람 인,5,준5급,선,2
宣,베풀 선,宀,집 면,9,4급,선,3
船,배 선,舟,배 주,11,5급,선,1
旋,돌 선,方,모 방,11,준3급,선,2
選,가릴 선,辵,쉬엄쉬엄갈 착,16,5급,선,2
鮮,고울 선,魚,고기/물고기 어,17,준5급,선,1
舌,혀 설,舌,혀 설,6,4급,설,1
設,베풀 설,言,말씀 언,11,준4급,설,2
說,말씀 설|달랠 세,言,말씀 언,14,준5급,설,2
涉,건널 섭,水,물 수,10,3급,섭,2
攝,다스릴/잡을 섭,手,손 수,21,3급,섭,1
性,성품 성,心,마음 심,8,준5급,성,1
省,살필 성|덜 생,目,눈 목,9,준6급,성,2
盛,성할 성,皿,그릇 명,12,준4급,성,2
聖,성인 성,耳,귀 이,13,준4급,성,1
誠,정성 성,言,말씀 언,14,준4급,성,2
世,인간 세,一,한 일,5,준7급,세,1
稅,세금 세,禾,벼 화,12,준4급,세,2
勢,형세 세,力,힘 력,13,준4급,세,1
召,부를 소,口,입 구,5,3급,소,1
昭,밝을 소,日,날 일,9,3급,소,1
笑,웃음 소,竹,대 죽,10,준4급,소,1
素,본디/흴 소,糸,실 사|가는실 멱,10,준4급,소,1
掃,쓸 소,手,손 수,11,준4급,소,2
疏,소통할 소,疋,짝 필,12,준3급,소,2
蔬,나물 소,艸,풀 초,16,3급,소,2
蘇,되살아날 소,艸,풀 초,20,준3급,소,2
束,묶을 속,木,나무 목,7,준5급,속,1
速,빠를 속,辵,쉬엄쉬엄갈 착,11,6급,속,1
屬,붙일 속,尸,주검 시,21,4급,속,2
孫,손자 손,子,아들 자,10,6급,손,2
損,덜 손,手,손 수,13,4급,손,1
送,보낼 송,辵,쉬엄쉬엄갈 착,10,준4급,송,1
訟,송사할 송,言,말씀 언,11,준3급,송,2
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송,2
誦,욀 송,言,말씀 언,14,3급,송,2
鎖,쇠사슬 쇄,金,쇠 금|성 김,18,준3급,쇄,2
囚,가둘 수,囗,에워쌀 위|나라 국,5,3급,수,1
收,거둘 수,攴,칠 복,6,준4급,수,2
垂,드리울 수,土,흙 토,8,준3급,수,1
帥,장수 수,巾,수건 건,9,준3급,수,1
殊,다를 수,歹,뼈앙상할 알|나쁠 대,10,준3급,수,2
修,닦을 수,人,사람 인,10,준4급,수,1
須,모름지기 수,頁,머리 혈,12,3급,수,2
搜,찾을 수,手,손 수,12,3급,수,1
睡,졸음 수,目,눈 목,13,3급,수,1
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수,2
愁,근심 수,心,마음 심,13,준3급,수,1
需,쓰일/쓸 수,雨,비 우,14,준3급,수,2
誰,누구 수,言,말씀 언,15,3급,수,2
樹,나무 수,木,나무 목,16,6급,수,1
輸,보낼 수,車,수레 거/차,16,준3급,수,2
隨,따를 수,阜,언덕 부,16,준3급,수,1
雖,비록 수,隹,새 추,17,3급,수,2
獸,짐승 수,犬,개 견,19,준3급,수,1
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙,2
孰,누구 숙,子,아들 자,11,3급,숙,2
淑,맑을 숙,水,물 수,11,준3급,숙,1
肅,엄숙할 숙,聿,붓 율,13,4급,숙,1
熟,익을 숙,火,불 화,15,준3급,숙,3
旬,열흘 순,日,날 일,6,준3급,순,1
巡,돌/순행할 순,巛,내 천,7,준3급,순,2
殉,따라죽을 순,歹,뼈앙상할 알|나쁠 대,10,3급,순,2
純,순수할 순,糸,실 사|가는실 멱,10,준4급,순,3
脣,입술 순,肉,고기 육,11,3급,순,2
順,순할 순,頁,머리 혈,12,준5급,순,1
循,돌 순,彳,조금걸을 척,12,3급,순,2
瞬,눈깜짝일 순,目,눈 목,17,준3급,순,2
戌,개 술,戈,창 과,6,3급,술,1
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술,2
術,재주 술,行,다닐 행|항렬 항,11,준6급,술,1
崇,높을 숭,山,메 산,11,4급,숭,1
拾,주울 습|열 십,手,손 수,9,준3급,습,2
濕,젖을 습,水,물 수,17,준3급,습,2
襲,엄습할 습,衣,옷 의,22,준3급,습,1
昇,오를 승,日,날 일,8,준3급,승,2
承,이을 승,手,손 수,8,준4급,승,2
乘,탈 승,丿,삐침 별,10,준3급,승,1
僧,중 승,人,사람 인,14,준3급,승,3
矢,화살 시,矢,화살 시,5,3급,시,1
始,비로소 시,女,계집 녀,8,준6급,시,1
侍,모실 시,人,사람 인,8,준3급,시,1
施,베풀 시,方,모 방,9,준4급,시,2
是,이/옳을 시,日,날 일,9,준4급,시,3
視,볼 시,見,볼 견|뵈올 현,12,준4급,시,1
式,법 식,弋,주살 익,6,6급,식,2
息,쉴 식,心,마음 심,10,준4급,식,1
飾,꾸밀 식,食,밥/먹을 식,14,준3급,식,1
伸,펼 신,人,사람 인,7,3급,신,1
晨,새벽 신,日,날 일,11,3급,신,1
愼,삼갈 신,心,마음 심,13,준3급,신,1
失,잃을 실,大,큰 대,5,6급,실,1
實,열매 실,宀,집 면,14,준5급,실,1
甚,심할 심,甘,달 감,9,준3급,심,1
尋,찾을 심,寸,마디 촌,12,3급,심,3
審,살필 심,宀,집 면,15,준3급,심,2
雙,두 쌍,隹,새 추,18,준3급,쌍,1
牙,어금니 아,牙,어금니 아,4,준3급,아,1
兒,아이 아,儿,어진사람 인,8,준5급,아,1
阿,언덕 아,阜,언덕 부,8,준3급,아,2
亞,버금 아,二,두 이,8,준3급,아,1
芽,싹 아,艸,풀 초,8,준3급,아,1
雅,맑을 아,隹,새 추,12,준3급,아,1
餓,주릴 아,食,밥/먹을 식,16,3급,아,1
岳,큰산 악,山,메 산,8,3급,악,2
惡,악할 악|미워할 오,心,마음 심,12,준5급,악,1
岸,언덕 안,山,메 산,8,준3급,안,3
案,책상 안,木,나무 목,10,5급,안,1
雁,기러기 안,隹,새 추,12,3급,안,3
顔,낯 안,頁,머리 혈,18,준3급,안,2
謁,뵐 알,言,말씀 언,16,3급,알,1
暗,어두울 암,日,날 일,13,준4급,암,1
巖,바위 암,山,메 산,23,준3급,암,1
押,누를 압,手,손 수,8,3급,압,1
央,가운데 앙,大,큰 대,5,준3급,앙,1
仰,우러를 앙,人,사람 인,6,준3급,앙,2
殃,재앙 앙,歹,뼈앙상할 알|나쁠 대,9,3급,앙,2
哀,슬플 애,口,입 구,9,준3급,애,1
涯,물가 애,水,물 수,11,3급,애,2
厄,액 액,厂,기슭 한,4,3급,액,3
液,진 액,水,물 수,11,준4급,액,1
額,이마 액,頁,머리 혈,18,4급,액,2
也,이끼/어조사 야,乙,둘째 천간 을,3,3급,야,1
耶,어조사 야,耳,귀 이,9,3급,야,2
約,맺을 약,糸,실 사|가는실 멱,9,준5급,약,1
若,같을 약|반야 야,艸,풀 초,9,준3급,약,3
躍,뛸 약,足,발 족 / 족할 족,21,3급,약,1
揚,날릴 양,手,손 수,12,준3급,양,3
楊,버들 양,木,나무 목,13,3급,양,1
養,기를 양,食,밥/먹을 식,15,준5급,양,2
樣,모양 양,木,나무 목,15,4급,양,2
壤,흙덩이 양,土,흙 토,20,준3급,양,1
讓,사양할 양,言,말씀 언,24,준3급,양,1
於,어조사 어|탄식할 오,方,모 방,8,3급,어,3
御,거느릴 어,彳,조금걸을 척,12,준3급,어,2
語,말씀 어,言,말씀 언,14,7급,어,1
漁,고기잡을 어,水,물 수,14,5급,어,1
抑,누를 억,手,손 수,7,준3급,억,2
億,억 억,人,사람 인,15,5급,억,1
憶,생각할 억,心,마음 심,16,준3급,억,1
焉,어찌 언,火,불 화,11,3급,언,2
嚴,엄할 엄,口,입 구,20,4급,엄,2
予,나 여,亅,갈고리 궐,4,3급,여,1
汝,너 여,水,물 수,6,3급,여,1
如,같을 여,女,계집 녀,6,준4급,여,2
余,나 여,人,사람 인,7,3급,여,1
與,더불/줄 여,臼,절구 구,14,4급,여,1
餘,남을 여,食,밥/먹을 식,16,준4급,여,1
輿,수레 여,車,수레 거/차,17,3급,여,1
亦,또 역,亠,돼지해머리 두,6,준3급,역,2
役,부릴 역,彳,조금걸을 척,7,준3급,역,2
易,바꿀 역|쉬울 이,日,날 일,8,4급,역,1
疫,전염병 역,疒,병들어기댈 녁,9,준3급,역,2
域,지경 역,土,흙 토,11,4급,역,2
驛,역 역,馬,말 마,23,준3급,역,1
延,늘일 연,廴,길게걸을 인,7,4급,연,1
宴,잔치 연,宀,집 면,10,준3급,연,2
軟,연할 연,車,수레 거/차,11,준3급,연,2
鉛,납 연,金,쇠 금|성 김,13,4급,연,1
煙,연기 연,火,불 화,13,준4급,연,1
悅,기쁠 열,心,마음 심,10,준3급,열,1
閱,볼 열,門,문 문,15,3급,열,1
染,물들 염,木,나무 목,9,준3급,염,1
映,비칠 영,日,날 일,9,4급,영,2
詠,읊을 영,言,말씀 언,12,3급,영,2
榮,영화 영,木,나무 목,14,준4급,영,1
銳,날카로울 예,金,쇠 금|성 김,15,3급,예,2
娛,즐길 오,女,계집 녀,10,3급,오,1
誤,그르칠 오,言,말씀 언,14,준4급,오,1
獄,옥 옥,犬,개 견,14,준3급,옥,1
臥,누울 와,臣,신하 신,8,3급,와,1
完,완전할 완,宀,집 면,7,5급,완,1
緩,느릴 완,糸,실 사|가는실 멱,15,준3급,완,1
腰,허리 요,肉,고기 육,13,3급,요,1
搖,흔들 요,手,손 수,13,3급,요,1
遙,멀 요,辵,쉬엄쉬엄갈 착,14,3급,요,1
浴,목욕할 욕,水,물 수,10,5급,욕,1
容,얼굴 용,宀,집 면,10,준4급,용,1
庸,떳떳할 용,广,집 엄,11,3급,용,1
偶,짝 우,人,사람 인,11,준3급,우,1
郵,우편 우,邑,고을 읍,11,4급,우,2
韻,운 운,音,소리 음,19,준3급,운,2
援,도울 원,手,손 수,12,4급,원,1
圓,둥글 원,囗,에워쌀 위|나라 국,13,준4급,원,1
越,넘을 월,走,달릴 주,12,준3급,월,2
委,맡길 위,女,계집 녀,8,4급,위,2
威,위엄 위,女,계집 녀,9,4급,위,1
圍,에워쌀 위,囗,에워쌀 위|나라 국,12,4급,위,1
違,어긋날 위,辵,쉬엄쉬엄갈 착,13,3급,위,2
僞,거짓 위,人,사람 인,14,준3급,위,1
緯,씨 위,糸,실 사|가는실 멱,15,3급,위,1
慰,위로할 위,心,마음 심,15,4급,위,2
衛,지킬 위,行,다닐 행|항렬 항,15,준4급,위,1
乳,젖 유,乙,둘째 천간 을,8,4급,유,1
幽,그윽할 유,幺,작을 요,9,준3급,유,1
唯,오직 유,口,입 구,11,3급,유,1
裕,넉넉할 유,衣,옷 의,12,준3급,유,2
誘,꾈 유,言,말씀 언,14,준3급,유,1
儒,선비 유,人,사람 인,16,4급,유,1
吟,읊을 음,口,입 구,7,3급,음,1
淫,음란할 음,水,물 수,11,준3급,음,1
凝,엉길 응,冫,얼음 빙,16,3급,응,1
應,응할 응,心,마음 심,17,준4급,응,1
宜,마땅 의,宀,집 면,8,3급,의,2
依,의지할 의,人,사람 인,8,4급,의,1
疑,의심할 의,疋,짝 필,14,4급,의,1
議,의논할 의,言,말씀 언,20,준4급,의,1
二,두 이,二,두 이,2,8급,이,1
而,말이을 이,而,말이을 이,6,3급,이,1
異,다를 이,田,밭 전,11,4급,이,2
翼,날개 익,羽,깃 우,17,준3급,익,1
認,알 인,言,말씀 언,14,준4급,인,2
逸,편안할 일,辵,쉬엄쉬엄갈 착,12,준3급,일,1
賃,품삯 임,貝,조개 패,13,준3급,임,1
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살,1
安,편안 안,宀,집 면,6,준7급,안,1
叔,아재비 숙,又,또 우,8,4급,숙,1
迎,맞을 영,辵,쉬엄쉬엄갈 착,8,4급,영,1
塔,탑 탑,土,흙 토,13,준3급,탑,1
金,쇠 금|성 김,金,쇠 금|성 김,8,8급,금,1
係,맬 계,人,사람 인,9,준4급,계,1
布,베/펼 포|보시 보,巾,수건 건,5,준4급,포,1
酌,술부을/잔질할 작,酉,닭 유,10,3급,작,1
頻,자주 빈,頁,머리 혈,16,3급,빈,1
藏,감출 장,艸,풀 초,18,준3급,장,2
徵,부를 징,彳,조금걸을 척,15,준3급,징,1
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도,1
鑄,쇠불릴 주,金,쇠 금|성 김,22,준3급,주,1
條,가지 조,木,나무 목,11,4급,조,1
禍,재앙 화,示,보일 시,14,준3급,화,1
敬,공경 경,攴,칠 복,13,준5급,경,1
透,사무칠 투,辵,쉬엄쉬엄갈 착,11,준3급,투,1
著,나타날 저,艸,풀 초,13,준3급,저,1
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적,1
拔,뽑을 발,手,손 수,8,준3급,발,1
泰,클 태,水,물 수,10,준3급,태,1
腸,창자 장,肉,고기 육,13,4급,장,1
導,인도할 도,寸,마디 촌,16,준4급,도,1
憲,법 헌,心,마음 심,16,4급,헌,1
壞,무너질 괴,土,흙 토,19,준3급,괴,1
效,본받을 효,攴,칠 복,10,준5급,효,1
軒,집 헌,車,수레 거/차,10,3급,헌,1
蒸,찔 증,艸,풀 초,14,준3급,증,1
可,옳을 가,口,입 구,5,5급,가,1
籍,문서 적,竹,대 죽,20,4급,적,1
殿,전각 전,殳,창 수,13,준3급,전,1
客,손 객,宀,집 면,9,준5급,객,1
裝,꾸밀 장,衣,옷 의,13,4급,장,1
罰,벌할 벌,网,그물 망,14,준4급,벌,1
梅,매화 매,木,나무 목,11,준3급,매,1
徒,무리 도,彳,조금걸을 척,10,4급,도,1
恒,항상 항,心,마음 심,9,준3급,항,1
促,재촉할 촉,人,사람 인,9,준3급,촉,1
旱,가물 한,日,날 일,7,3급,한,1
笛,피리 적,竹,대 죽,11,준3급,적,1
碧,푸를 벽,石,돌 석,14,준3급,벽,1
租,조세 조,禾,벼 화,10,준3급,조,1
慮,생각할 려,心,마음 심,15,4급,려,1
掌,손바닥 장,手,손 수,12,준3급,장,1
奉,받들 봉,大,큰 대,8,준5급,봉,1
縱,세로 종,糸,실 사|가는실 멱,17,준3급,종,1
慢,거만할 만,心,마음 심,14,3급,만,1
摘,딸 적,手,손 수,14,준3급,적,1
添,더할 첨,水,물 수,11,3급,첨,1
橫,가로 횡,木,나무 목,16,준3급,횡,1
墨,먹 묵,土,흙 토,15,준3급,묵,1
幸,다행 행,干,방패 간,8,준6급,행,1
盤,소반 반,皿,그릇 명,15,준3급,반,1
略,간략할/약할 략,田,밭 전,11,4급,략,1
週,주일 주,辵,쉬엄쉬엄갈 착,12,준5급,주,1
折,꺾을 절,手,손 수,7,4급,절,1
長,긴 장,長,긴 장,8,8급,장,1
據,근거 거,手,손 수,16,4급,거,1
組,짤 조,糸,실 사|가는실 멱,11,4급,조,1
潔,깨끗할 결,水,물 수,15,준4급,결,1
豊,풍년 풍,豆,콩 두,13,준4급,풍,1
執,잡을 집,土,흙 토,11,준3급,집,1
廷,조정 정,廴,길게걸을 인,7,준3급,정,1
戀,그리워할/그릴 련,心,마음 심,23,준3급,련,1
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복,1
荒,거칠 황,艸,풀 초,10,준3급,황,1
換,바꿀 환,手,손 수,12,준3급,환,1
肺,허파 폐,肉,고기 육,8,준3급,폐,1
卵,알 란,卩,병부 절,7,4급,란,1
鍾,쇠북 종,金,쇠 금|성 김,17,4급,종,1
