hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자,1
臟,오장 장,肉,고기 육,22,준3급,장,1
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부,2
朗,밝을 랑,月,달 월,11,준5급,랑,1
毛,터럭 모,毛,털 모,4,준4급,모,1
震,우레 진,雨,비 우,15,준3급,진,2
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송,3
崩,무너질 붕,山,메 산,11,3급,붕,1
猶,오히려 유,犬,개 견,12,준3급,유,1
値,값 치,人,사람 인,10,준3급,치,1
李,오얏/성 리,木,나무 목,7,6급,리,1
壤,흙덩이 양,土,흙 토,20,준3급,양,3
姿,모양 자,女,계집 녀,9,4급,자,4
善,착할 선,口,입 구,12,5급,선,1
成,이룰 성,戈,창 과,7,준6급,성,2
此,이 차,止,그칠 지,6,준3급,차,1
竟,마침내 경,立,설 립,11,3급,경,1
朴,성 박,木,나무 목,6,6급,박,3
鄕,시골 향,邑,고을 읍,13,준4급,향,1
鮮,고울 선,魚,고기/물고기 어,17,준5급,선,2
延,늘일 연,廴,길게걸을 인,7,4급,연,2
從,좇을 종,彳,조금걸을 척,11,4급,종,2
寂,고요할 적,宀,집 면,11,준3급,적,3
荒,거칠 황,艸,풀 초,10,준3급,황,1
調,고를 조,言,말씀 언,15,준5급,조,3
缺,이지러질 결,缶,장군 부,10,준4급,결,2
荷,멜 하,艸,풀 초,11,준3급,하,2
帶,띠 대,巾,수건 건,11,준4급,대,2
遞,갈릴 체,辵,쉬엄쉬엄갈 착,14,3급,체,3
裝,꾸밀 장,衣,옷 의,13,4급,장,3
致,이를 치,至,이를 지,10,5급,치,2
寅,범/동방 인,宀,집 면,11,3급,인,3
屯,진칠 둔,屮,싹날 철,4,3급,둔,2
態,모습 태,心,마음 심,14,준4급,태,3
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건,1
票,표 표,示,보일 시,11,준4급,표,1
整,가지런할 정,攴,칠 복,16,4급,정,1
豚,돼지 돈,豕,돼지 시,11,3급,돈,2
盟,맹세 맹,皿,그릇 명,13,준3급,맹,1
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술,1
乘,탈 승,丿,삐침 별,10,준3급,승,1
招,부를 초,手,손 수,8,4급,초,3
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기,2
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고,1
混,섞일 혼,水,물 수,11,4급,혼,2
因,인할 인,囗,에워쌀 위|나라 국,6,5급,인,1
旱,가물 한,日,날 일,7,3급,한,3
擊,칠 격,手,손 수,17,4급,격,2
降,내릴 강|항복할 항,阜,언덕 부,9,4급,강,2
訪,찾을 방,言,말씀 언,11,준4급,방,1
螢,반딧불 형,虫,벌레 훼,16,3급,형,2
耶,어조사 야,耳,귀 이,9,3급,야,7
經,지날/글 경,糸,실 사|가는실 멱,13,준4급,경,4
赤,붉을 적,赤,붉을 적,7,5급,적,1
鶴,학 학,鳥,새 조,21,준3급,학,2
給,줄 급,糸,실 사|가는실 멱,12,5급,급,2
障,막을 장,阜,언덕 부,14,준4급,장,1
飢,주릴 기,食,밥/먹을 식,11,3급,기,1
運,옮길 운,辵,쉬엄쉬엄갈 착,13,준6급,운,1
當,마땅 당,田,밭 전,13,준5급,당,1
祀,제사 사,示,보일 시,8,준3급,사,1
淨,깨끗할 정,水,물 수,11,준3급,정,2
挑,돋울 도,手,손 수,9,3급,도,2
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살,1
寬,너그러울 관,宀,집 면,15,준3급,관,2
惠,은혜 혜,心,마음 심,12,준4급,혜,2
切,끊을 절|온통 체,刀,칼 도,4,준5급,절,2
胸,가슴 흉,肉,고기 육,10,준3급,흉,1
同,한가지 동,口,입 구,6,7급,동,4
付,부칠 부,人,사람 인,5,준3급,부,2
底,밑 저,广,집 엄,8,4급,저,1
篤,도타울 독,竹,대 죽,16,3급,독,3
返,돌이킬 반,辵,쉬엄쉬엄갈 착,8,3급,반,1
怨,원망할 원,心,마음 심,9,4급,원,2
效,본받을 효,攴,칠 복,10,준5급,효,2
奇,기특할 기,大,큰 대,8,4급,기,1
築,쌓을 축,竹,대 죽,16,준4급,축,1
奈,어찌 내,大,큰 대,8,3급,내,3
慘,참혹할 참,心,마음 심,14,3급,참,1
奪,빼앗을 탈,大,큰 대,14,준3급,탈,5
誕,낳을/거짓 탄,言,말씀 언,14,3급,탄,2
盜,도둑 도,皿,그릇 명,12,4급,도,1
兮,어조사 혜,八,여덟 팔,4,3급,혜,3
倣,본뜰 방,人,사람 인,10,3급,방,1
陵,언덕 릉,阜,언덕 부,11,준3급,릉,1
趣,뜻 취,走,달릴 주,15,4급,취,1
豊,풍년 풍,豆,콩 두,13,준4급,풍,4
縣,고을 현,糸,실 사|가는실 멱,16,3급,현,6
要,요긴할 요,襾,덮을 아,9,준5급,요,1
斯,이 사,斤,근/날 근,12,3급,사,1
峯,봉우리 봉,山,메 산,10,준3급,봉,1
豈,어찌 기,豆,콩 두,10,3급,기,3
械,기계 계,木,나무 목,11,준3급,계,1
腸,창자 장,肉,고기 육,13,4급,장,1
比,견줄 비,比,견줄 비,4,5급,비,3
執,잡을 집,土,흙 토,11,준3급,집,5
億,억 억,人,사람 인,15,5급,억,1
甲,갑옷 갑,田,밭 전,5,4급,갑,1
疏,소통할 소,疋,짝 필,12,준3급,소,2
佛,부처 불,人,사람 인,7,준4급,불,1
住,살 주,人,사람 인,7,7급,주,2
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,1
會,모일 회,曰,가로 왈,13,준6급,회,2
救,구원할 구,攴,칠 복,11,5급,구,1
已,이미 이,己,몸 기,3,준3급,이,1
完,완전할 완,宀,집 면,7,5급,완,3
貨,재물 화,貝,조개 패,11,준4급,화,1
奔,달릴 분,大,큰 대,8,준3급,분,1
斜,비낄 사,斗,말 두,11,준3급,사,1
潔,깨끗할 결,水,물 수,15,준4급,결,1
抗,겨룰 항,手,손 수,7,4급,항,1
河,물 하,水,물 수,8,5급,하,3
濁,흐릴 탁,水,물 수,16,3급,탁,1
蔽,덮을 폐,艸,풀 초,16,3급,폐,2
亭,정자 정,亠,돼지해머리 두,9,준3급,정,2
觸,닿을 촉,角,뿔 각,20,준3급,촉,1
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도,2
綱,벼리 강,糸,실 사|가는실 멱,14,준3급,강,1
昌,창성할 창,日,날 일,8,준3급,창,1
純,순수할 순,糸,실 사|가는실 멱,10,준4급,순,1
牙,어금니 아,牙,어금니 아,4,준3급,아,1
較,견줄/비교할 교,車,수레 거/차,13,준3급,교,1
常,떳떳할 상,巾,수건 건,11,준4급,상,1
侮,업신여길 모,人,사람 인,9,3급,모,1
儒,선비 유,人,사람 인,16,4급,유,1
蓋,덮을 개,艸,풀 초,14,준3급,개,2
朔,초하루 삭,月,달 월,10,3급,삭,1
請,청할 청,言,말씀 언,15,준4급,청,2
糾,얽을 규,糸,실 사|가는실 멱,8,3급,규,1
湯,끓일 탕,水,물 수,12,준3급,탕,1
拔,뽑을 발,手,손 수,8,준3급,발,1
染,물들 염,木,나무 목,9,준3급,염,1
浦,개 포,水,물 수,10,준3급,포,1
郊,들 교,邑,고을 읍,9,3급,교,1
赴,다다를/갈 부,走,달릴 주,9,3급,부,1
芽,싹 아,艸,풀 초,8,준3급,아,1
哲,밝을 철,口,입 구,10,준3급,철,1
腹,배 복,肉,고기 육,13,준3급,복,2
拙,졸할 졸,手,손 수,8,3급,졸,1
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견,1
選,가릴 선,辵,쉬엄쉬엄갈 착,16,5급,선,1
孟,맏 맹,子,아들 자,8,준3급,맹,1
取,가질 취,又,또 우,8,준4급,취,2
敬,공경 경,攴,칠 복,13,준5급,경,1
倍,곱 배,人,사람 인,10,5급,배,1
酉,닭 유,酉,닭 유,7,3급,유,1
伏,엎드릴 복,人,사람 인,6,4급,복,1
髮,터럭 발,髟,늘어질 표,15,4급,발,1
刻,새길 각,刀,칼 도,8,4급,각,1
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련,1
厄,액 액,厂,기슭 한,4,3급,액,1
仙,신선 선,人,사람 인,5,준5급,선,1
誠,정성 성,言,말씀 언,14,준4급,성,1
殊,다를 수,歹,뼈앙상할 알|나쁠 대,10,준3급,수,1
皮,가죽 피,皮,가죽 피,5,준3급,피,1
濟,건널 제,水,물 수,17,준4급,제,1
閑,한가할 한,門,문 문,12,4급,한,1
賊,도둑 적,貝,조개 패,13,4급,적,1
始,비로소 시,女,계집 녀,8,준6급,시,1
召,부를 소,口,입 구,5,3급,소,2
植,심을 식,木,나무 목,12,7급,식,1
舍,집 사,舌,혀 설,8,준4급,사,1
晨,새벽 신,日,날 일,11,3급,신,1
誇,자랑할 과,言,말씀 언,13,준3급,과,1
臥,누울 와,臣,신하 신,8,3급,와,1
編,엮을 편,糸,실 사|가는실 멱,15,준3급,편,1
帝,임금 제,巾,수건 건,9,4급,제,1
徵,부를 징,彳,조금걸을 척,15,준3급,징,1
補,기울 보,衣,옷 의,12,준3급,보,1
尺,자 척,尸,주검 시,4,준3급,척,1
卒,마칠 졸,十,열 십,8,준5급,졸,1
鍊,쇠불릴/단련할 련,金,쇠 금|성 김,17,준3급,련,1
筋,힘줄 근,竹,대 죽,12,4급,근,1
予,나 여,亅,갈고리 궐,4,3급,여,1
桂,계수나무 계,木,나무 목,10,준3급,계,1
軒,집 헌,車,수레 거/차,10,3급,헌,1
曰,가로 왈,曰,가로 왈,4,3급,왈,1
于,어조사 우,二,두 이,3,3급,우,1
勸,권할 권,力,힘 력,20,4급,권,1
臺,대 대,至,이를 지,14,준3급,대,1
妄,망령될 망,女,계집 녀,6,준3급,망,1
聯,연이을 련,耳,귀 이,17,준3급,련,1
列,벌릴 렬,刀,칼 도,6,준4급,렬,1
斗,말 두,斗,말 두,4,준4급,두,1
愈,나을 유,心,마음 심,13,3급,유,1
看,볼 간,目,눈 목,9,4급,간,1
準,준할 준,水,물 수,13,준4급,준,1
忽,갑자기 홀,心,마음 심,8,준3급,홀,1
率,비율 률|거느릴 솔,玄,검을 현,11,준3급,률,1
賀,하례할 하,貝,조개 패,12,준3급,하,1
燕,제비 연,火,불 화,16,준3급,연,1
便,편할 편|똥오줌 변,人,사람 인,9,7급,편,1
姪,조카 질,女,계집 녀,9,3급,질,1
遵,좇을 준,辵,쉬엄쉬엄갈 착,16,3급,준,1
姦,간음할 간,女,계집 녀,9,3급,간,1
郭,둘레/외성 곽,邑,고을 읍,11,3급,곽,1
視,볼 시,見,볼 견|뵈올 현,12,준4급,시,1
壬,북방 임,士,선비 사,4,준3급,임,1
增,더할 증,土,흙 토,15,준4급,증,1
倉,곳집 창,人,사람 인,10,준3급,창,1
奏,아뢸 주,大,큰 대,9,준3급,주,1
息,쉴 식,心,마음 심,10,준4급,식,1
夷,오랑캐 이,大,큰 대,6,3급,이,1
携,이끌 휴,手,손 수,13,3급,휴,1
曆,책력 력,日,날 일,16,준3급,력,1
令,하여금 령,人,사람 인,5,5급,령,1
疫,전염병 역,疒,병들어기댈 녁,9,준3급,역,1
造,지을 조,辵,쉬엄쉬엄갈 착,11,준4급,조,1
衡,저울대 형,行,다닐 행|항렬 항,16,준3급,형,1
涉,건널 섭,水,물 수,10,3급,섭,1
周,두루 주,口,입 구,8,4급,주,1
媒,중매 매,女,계집 녀,12,준3급,매,1
義,옳을 의,羊,양 양,13,준4급,의,1
畿,경기 기,田,밭 전,15,준3급,기,1
於,어조사 어|탄식할 오,方,모 방,8,3급,어,1
毁,헐 훼,殳,창 수,13,3급,훼,1
楓,단풍 풍,木,나무 목,13,준3급,풍,1
易,바꿀 역|쉬울 이,日,날 일,8,4급,역,1
傲,거만할 오,人,사람 인,13,3급,오,1
勉,힘쓸 면,力,힘 력,9,4급,면,1
宙,집 주,宀,집 면,8,준3급,주,1
庶,여러 서,广,집 엄,11,3급,서,1
謝,사례할 사,言,말씀 언,17,준4급,사,1
處,곳 처,虍,호피무늬 호,11,준4급,처,1
苗,모 묘,艸,풀 초,9,3급,묘,1
普,넓을 보,日,날 일,12,4급,보,1
也,이끼/어조사 야,乙,둘째 천간 을,3,3급,야,1
危,위태할 위,卩,병부 절,6,4급,위,1
鎭,진압할 진,金,쇠 금|성 김,18,준3급,진,1
織,짤 직,糸,실 사|가는실 멱,18,4급,직,1
狂,미칠 광,犬,개 견,7,준3급,광,1
婢,계집종 비,女,계집 녀,11,준3급,비,1
漢,한수/한나라 한,水,물 수,14,준7급,한,1
區,구분할/지경 구,匸,감출 혜,11,6급,구,1
滅,꺼질/멸할 멸,水,물 수,13,준3급,멸,1
保,지킬 보,人,사람 인,9,준4급,보,1
韓,한국/나라 한,韋,가죽 위,17,8급,한,1
央,가운데 앙,大,큰 대,5,준3급,앙,1
樂,즐길 락|노래 악|좋아할 요,木,나무 목,15,준6급,락,1
懼,두려워할 구,心,마음 심,21,3급,구,1
岸,언덕 안,山,메 산,8,준3급,안,1
考,생각할 고,老,늙을 로,6,5급,고,1
府,마을 부,广,집 엄,8,준4급,부,1
刷,인쇄할 쇄,刀,칼 도,8,준3급,쇄,1
衛,지킬 위,行,다닐 행|항렬 항,15,준4급,위,1
塞,막힐 색|변방 새,土,흙 토,13,준3급,색,1
幾,몇 기,幺,작을 요,12,3급,기,1
史,사기 사,口,입 구,5,준5급,사,1
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면,1
謹,삼갈 근,言,말씀 언,18,3급,근,1
創,비롯할 창,刀,칼 도,12,준4급,창,1
模,본뜰 모,木,나무 목,15,4급,모,1
世,인간 세,一,한 일,5,준7급,세,1
落,떨어질 락,艸,풀 초,13,5급,락,1
毫,터럭 호,毛,털 모,11,3급,호,1
啓,열 계,口,입 구,11,준3급,계,1
亥,돼지 해,亠,돼지해머리 두,6,3급,해,1
曜,빛날 요,日,날 일,18,5급,요,1
菜,나물 채,艸,풀 초,12,준3급,채,1
配,나눌/짝 배,酉,닭 유,10,준4급,배,1
祥,상서 상,示,보일 시,11,3급,상,1
如,같을 여,女,계집 녀,6,준4급,여,1
妨,방해할 방,女,계집 녀,7,4급,방,1
貫,꿸 관,貝,조개 패,11,준3급,관,1
厥,그 궐,厂,기슭 한,12,3급,궐,1
役,부릴 역,彳,조금걸을 척,7,준3급,역,1
奮,떨칠 분,大,큰 대,16,준3급,분,1
可,옳을 가,口,입 구,5,5급,가,1
佳,아름다울 가,人,사람 인,8,준3급,가,1
陰,그늘 음,阜,언덕 부,11,준4급,음,1
