hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
隔,사이뜰 격,阜,언덕 부,13,준3급,격,1
慮,생각할 려,心,마음 심,15,4급,려,1
譜,족보 보,言,말씀 언,19,준3급,보,1
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도,1
給,줄 급,糸,실 사|가는실 멱,12,5급,급,1
寶,보배 보,宀,집 면,20,준4급,보,1
掠,노략질할 략,手,손 수,11,3급,략,1
配,나눌/짝 배,酉,닭 유,10,준4급,배,1
久,오랠 구,丿,삐침 별,3,준3급,구,1
佛,부처 불,人,사람 인,7,준4급,불,1
拍,칠 박,手,손 수,8,4급,박,1
班,나눌 반,玉,구슬 옥,10,준6급,반,1
貌,모양 모,豸,벌레 치,14,준3급,모,1
汽,물끓는김 기,水,물 수,7,5급,기,1
頻,자주 빈,頁,머리 혈,16,3급,빈,1
郊,들 교,邑,고을 읍,9,3급,교,1
但,다만 단,人,사람 인,7,준3급,단,1
庚,별 경,广,집 엄,8,3급,경,1
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복,1
誇,자랑할 과,言,말씀 언,13,준3급,과,1
郭,둘레/외성 곽,邑,고을 읍,11,3급,곽,1
庫,곳집 고,广,집 엄,10,4급,고,1
妃,왕비 비,女,계집 녀,6,준3급,비,1
妙,묘할 묘,女,계집 녀,7,4급,묘,1
谷,골 곡,谷,골 곡,7,준3급,곡,1
吏,벼슬아치/관리 리,口,입 구,6,준3급,리,1
婢,계집종 비,女,계집 녀,11,준3급,비,1
系,이어맬 계,糸,실 사|가는실 멱,7,4급,계,1
計,셀 계,言,말씀 언,9,준6급,계,1
旅,나그네 려,方,모 방,10,준5급,려,1
季,계절 계,子,아들 자,8,4급,계,1
桂,계수나무 계,木,나무 목,10,준3급,계,1
勉,힘쓸 면,力,힘 력,9,4급,면,1
例,법식 례,人,사람 인,8,6급,례,1
錄,기록할 록,金,쇠 금|성 김,16,준4급,록,1
屢,여러 루,尸,주검 시,14,3급,루,1
般,가지/일반 반,舟,배 주,10,준3급,반,1
巧,공교할 교,工,장인 공,5,준3급,교,1
冒,무릅쓸 모,冂,멀 경,9,3급,모,1
穀,곡식 곡,禾,벼 화,15,4급,곡,1
怪,괴이할 괴,心,마음 심,8,준3급,괴,1
倣,본뜰 방,人,사람 인,10,3급,방,1
祈,빌 기,示,보일 시,9,준3급,기,1
範,법 범,竹,대 죽,15,4급,범,1
奮,떨칠 분,大,큰 대,16,준3급,분,1
陸,뭍 륙,阜,언덕 부,11,준5급,륙,1
幕,장막 막,巾,수건 건,14,준3급,막,1
癸,북방/천간 계,癶,등질 발,9,3급,계,1
得,얻을 득,彳,조금걸을 척,11,준4급,득,1
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경,1
爐,화로 로,火,불 화,20,준3급,로,1
硬,굳을 경,石,돌 석,12,준3급,경,1
丘,언덕 구,一,한 일,5,준3급,구,1
鏡,거울 경,金,쇠 금|성 김,19,4급,경,1
帶,띠 대,巾,수건 건,11,준4급,대,1
料,헤아릴 료,斗,말 두,10,5급,료,1
獵,사냥 렵,犬,개 견,18,3급,렵,1
赴,다다를/갈 부,走,달릴 주,9,3급,부,1
騰,오를 등,馬,말 마,20,3급,등,1
橋,다리 교,木,나무 목,16,5급,교,1
慨,슬퍼할 개,心,마음 심,14,3급,개,1
奈,어찌 내,大,큰 대,8,3급,내,1
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련,1
規,법 규,見,볼 견|뵈올 현,11,5급,규,1
報,갚을/알릴 보,土,흙 토,12,준4급,보,1
墨,먹 묵,土,흙 토,15,준3급,묵,1
牽,이끌/끌 견,牛,소 우,11,3급,견,1
臨,임할 림,臣,신하 신,17,준3급,림,1
個,낱 개,人,사람 인,10,준4급,개,1
面,낯 면,面,낯 면,9,7급,면,1
僚,동료 료,人,사람 인,14,3급,료,1
廣,넓을 광,广,집 엄,15,준5급,광,1
莫,없을 막,艸,풀 초,11,준3급,막,1
尾,꼬리 미,尸,주검 시,7,준3급,미,1
愧,부끄러울 괴,心,마음 심,13,3급,괴,1
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도,1
果,실과 과,木,나무 목,8,준6급,과,1
培,북돋울 배,土,흙 토,11,준3급,배,1
龜,거북 구|거북 귀|터질 균,龜,거북 구/귀|터질 균,16,3급,귀,1
關,관계할 관,門,문 문,19,준5급,관,1
傑,뛰어날 걸,人,사람 인,12,4급,걸,1
煩,번거로울 번,火,불 화,13,3급,번,1
敬,공경 경,攴,칠 복,13,준5급,경,1
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부,1
諾,허락할 낙,言,말씀 언,16,준3급,낙,1
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴,1
憫,민망할 민,心,마음 심,15,3급,민,1
賦,부세 부,貝,조개 패,15,준3급,부,1
律,법칙 률,彳,조금걸을 척,9,준4급,률,1
稻,벼 도,禾,벼 화,15,3급,도,1
琴,거문고 금,玉,구슬 옥,12,준3급,금,1
鑛,쇳돌 광,金,쇠 금|성 김,23,4급,광,1
幹,줄기 간,干,방패 간,13,준3급,간,1
幾,몇 기,幺,작을 요,12,3급,기,1
剛,굳셀 강,刀,칼 도,10,준3급,강,1
擔,멜 담,手,손 수,16,준4급,담,1
唐,당나라/당황할 당,口,입 구,10,준3급,당,1
獨,홀로 독,犬,개 견,16,준5급,독,1
敏,민첩할 민,攴,칠 복,11,3급,민,1
交,사귈 교,亠,돼지해머리 두,6,6급,교,1
亂,어지러울 란,乙,둘째 천간 을,13,4급,란,1
見,볼 견|뵈올 현,見,볼 견|뵈올 현,7,준5급,견,1
戀,그리워할/그릴 련,心,마음 심,23,준3급,련,1
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경,1
憐,불쌍히여길 련,心,마음 심,15,3급,련,1
崩,무너질 붕,山,메 산,11,3급,붕,1
妄,망령될 망,女,계집 녀,6,준3급,망,1
伐,칠 벌,人,사람 인,6,준4급,벌,1
蜂,벌 봉,虫,벌레 훼,13,3급,봉,1
薄,엷을 박,艸,풀 초,17,준3급,박,2
當,마땅 당,田,밭 전,13,준5급,당,1
峯,봉우리 봉,山,메 산,10,준3급,봉,1
免,면할 면,儿,어진사람 인,7,준3급,면,1
難,어려울 난,隹,새 추,19,준4급,난,2
槪,대개 개,木,나무 목,15,준3급,개,1
副,버금 부,刀,칼 도,11,준4급,부,1
豈,어찌 기,豆,콩 두,10,3급,기,1
保,지킬 보,人,사람 인,9,준4급,보,1
倒,넘어질 도,人,사람 인,10,준3급,도,1
封,봉할 봉,寸,마디 촌,9,준3급,봉,1
隊,무리 대,阜,언덕 부,12,준4급,대,1
欺,속일 기,欠,하품 흠,12,3급,기,1
劇,심할 극,刀,칼 도,15,4급,극,1
靈,신령 령,雨,비 우,24,준3급,령,1
廟,사당 묘,广,집 엄,15,3급,묘,1
耐,견딜 내,而,말이을 이,9,준3급,내,1
別,다를/나눌 별,刀,칼 도,7,6급,별,1
棄,버릴 기,木,나무 목,12,3급,기,1
絹,비단 견,糸,실 사|가는실 멱,13,3급,견,1
俱,함께 구,人,사람 인,10,3급,구,1
默,잠잠할 묵,黑,검을 흑,16,준3급,묵,1
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,1
肯,즐길 긍,肉,고기 육,8,3급,긍,1
晚,늦을 만,日,날 일,11,준3급,만,1
福,복 복,示,보일 시,14,준5급,복,1
介,낄 개,人,사람 인,4,준3급,개,1
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박,1
賴,의뢰할 뢰,貝,조개 패,16,준3급,뢰,1
徒,무리 도,彳,조금걸을 척,10,4급,도,1
恐,두려울 공,心,마음 심,10,준3급,공,1
繼,이을 계,糸,실 사|가는실 멱,20,4급,계,1
留,머무를 류,田,밭 전,10,준4급,류,1
較,견줄/비교할 교,車,수레 거/차,13,준3급,교,1
蘭,난초 란,艸,풀 초,21,준3급,란,1
佳,아름다울 가,人,사람 인,8,준3급,가,1
羅,벌릴 라,网,그물 망,19,준4급,라,1
稿,원고/볏짚 고,禾,벼 화,15,준3급,고,1
敢,감히/구태여 감,攴,칠 복,12,4급,감,1
矯,바로잡을 교,矢,화살 시,17,3급,교,2
慣,익숙할 관,心,마음 심,14,준3급,관,1
軌,바퀴자국 궤,車,수레 거/차,9,3급,궤,1
却,물리칠 각,卩,병부 절,7,3급,각,1
罔,없을 망,网,그물 망,8,3급,망,1
罰,벌할 벌,网,그물 망,14,준4급,벌,1
卿,벼슬 경,卩,병부 절,12,3급,경,1
裂,찢어질 렬,衣,옷 의,12,준3급,렬,1
斗,말 두,斗,말 두,4,준4급,두,1
厥,그 궐,厂,기슭 한,12,3급,궐,1
期,기약할 기,月,달 월,12,5급,기,1
具,갖출 구,八,여덟 팔,8,준5급,구,1
竟,마침내 경,立,설 립,11,3급,경,1
磨,갈 마,石,돌 석,16,준3급,마,1
恭,공손할 공,心,마음 심,10,준3급,공,1
慕,그릴 모,心,마음 심,15,준3급,모,1
可,옳을 가,口,입 구,5,5급,가,1
輩,무리 배,車,수레 거/차,15,준3급,배,1
漫,흩어질 만,水,물 수,14,3급,만,1
寧,편안 녕,宀,집 면,14,준3급,녕,1
勵,힘쓸 려,力,힘 력,17,준3급,려,1
斤,근/날 근,斤,근/날 근,4,3급,근,1
聘,부를 빙,耳,귀 이,13,3급,빙,1
嶺,고개 령,山,메 산,17,준3급,령,1
雷,우레 뢰,雨,비 우,13,준3급,뢰,1
貸,빌릴/뀔 대,貝,조개 패,12,준3급,대,1
雄,수컷 웅,隹,새 추,12,5급,웅,1
惟,생각할 유,心,마음 심,11,3급,유,1
獎,장려할 장,犬,개 견,15,4급,장,1
際,즈음/가 제,阜,언덕 부,14,준4급,제,1
紙,종이 지,糸,실 사|가는실 멱,10,7급,지,1
征,칠 정,彳,조금걸을 척,8,준3급,정,1
騷,떠들 소,馬,말 마,20,3급,소,1
訴,호소할 소,言,말씀 언,12,준3급,소,1
床,상 상,广,집 엄,7,준4급,상,1
斜,비낄 사,斗,말 두,11,준3급,사,1
燥,마를 조,火,불 화,17,3급,조,1
謂,이를 위,言,말씀 언,16,준3급,위,1
續,이을 속,糸,실 사|가는실 멱,21,준4급,속,1
壞,무너질 괴,土,흙 토,19,준3급,괴,1
透,사무칠 투,辵,쉬엄쉬엄갈 착,11,준3급,투,1
索,찾을 색|노 삭,糸,실 사|가는실 멱,10,준3급,색,1
陵,언덕 릉,阜,언덕 부,11,준3급,릉,1
