hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
練,익힐 련,糸,실 사|가는실 멱,15,준5급,련,3
笛,피리 적,竹,대 죽,11,준3급,적,2
佳,아름다울 가,人,사람 인,8,준3급,가,3
漁,고기잡을 어,水,물 수,14,5급,어,1
極,다할/극진할 극,木,나무 목,13,준4급,극,1
視,볼 시,見,볼 견|뵈올 현,12,준4급,시,2
厥,그 궐,厂,기슭 한,12,3급,궐,5
辱,욕될 욕,辰,별 진|때 신,10,준3급,욕,1
殉,따라죽을 순,歹,뼈앙상할 알|나쁠 대,10,3급,순,2
辭,말씀 사,辛,매울 신,19,4급,사,5
宜,마땅 의,宀,집 면,8,3급,의,6
誤,그르칠 오,言,말씀 언,14,준4급,오,2
神,귀신 신,示,보일 시,10,준6급,신,2
荷,멜 하,艸,풀 초,11,준3급,하,1
愚,어리석을 우,心,마음 심,13,준3급,우,3
慕,그릴 모,心,마음 심,15,준3급,모,4
異,다를 이,田,밭 전,11,4급,이,3
惑,미혹할 혹,心,마음 심,12,준3급,혹,1
如,같을 여,女,계집 녀,6,준4급,여,3
哲,밝을 철,口,입 구,10,준3급,철,1
詠,읊을 영,言,말씀 언,12,3급,영,4
娛,즐길 오,女,계집 녀,10,3급,오,2
旬,열흘 순,日,날 일,6,준3급,순,2
課,공부할/과정 과,言,말씀 언,15,준5급,과,1
於,어조사 어|탄식할 오,方,모 방,8,3급,어,5
耐,견딜 내,而,말이을 이,9,준3급,내,2
戀,그리워할/그릴 련,心,마음 심,23,준3급,련,2
栗,밤 률,木,나무 목,10,준3급,률,1
難,어려울 난,隹,새 추,19,준4급,난,6
央,가운데 앙,大,큰 대,5,준3급,앙,2
赴,다다를/갈 부,走,달릴 주,9,3급,부,3
巧,공교할 교,工,장인 공,5,준3급,교,4
誘,꾈 유,言,말씀 언,14,준3급,유,2
術,재주 술,行,다닐 행|항렬 항,11,준6급,술,2
巡,돌/순행할 순,巛,내 천,7,준3급,순,4
瞬,눈깜짝일 순,目,눈 목,17,준3급,순,3
退,물러날 퇴,辵,쉬엄쉬엄갈 착,10,준4급,퇴,1
晝,낮 주,日,날 일,11,6급,주,1
携,이끌 휴,手,손 수,13,3급,휴,1
疏,소통할 소,疋,짝 필,12,준3급,소,5
狀,형상 상|문서 장,犬,개 견,8,준4급,상,1
垂,드리울 수,土,흙 토,8,준3급,수,2
判,판단할 판,刀,칼 도,7,4급,판,3
組,짤 조,糸,실 사|가는실 멱,11,4급,조,2
是,이/옳을 시,日,날 일,9,준4급,시,5
悠,멀 유,心,마음 심,11,준3급,유,3
衡,저울대 형,行,다닐 행|항렬 항,16,준3급,형,3
沿,물따라갈/따를 연,水,물 수,8,준3급,연,1
幾,몇 기,幺,작을 요,12,3급,기,2
暫,잠깐 잠,日,날 일,15,준3급,잠,2
臥,누울 와,臣,신하 신,8,3급,와,1
威,위엄 위,女,계집 녀,9,4급,위,2
緊,긴할 긴,糸,실 사|가는실 멱,14,준3급,긴,7
援,도울 원,手,손 수,12,4급,원,2
丈,어른 장,一,한 일,3,준3급,장,1
騷,떠들 소,馬,말 마,20,3급,소,6
悅,기쁠 열,心,마음 심,10,준3급,열,2
著,나타날 저,艸,풀 초,13,준3급,저,3
裁,옷마를 재,衣,옷 의,12,준3급,재,3
乳,젖 유,乙,둘째 천간 을,8,4급,유,3
誠,정성 성,言,말씀 언,14,준4급,성,4
那,어찌 나,邑,고을 읍,7,3급,나,1
驛,역 역,馬,말 마,23,준3급,역,2
韻,운 운,音,소리 음,19,준3급,운,5
銳,날카로울 예,金,쇠 금|성 김,15,3급,예,4
捉,잡을 착,手,손 수,10,3급,착,1
寧,편안 녕,宀,집 면,14,준3급,녕,2
輸,보낼 수,車,수레 거/차,16,준3급,수,5
傑,뛰어날 걸,人,사람 인,12,4급,걸,4
域,지경 역,土,흙 토,11,4급,역,5
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면,1
守,지킬 수,宀,집 면,6,준4급,수,2
釋,풀 석,釆,나눌 변,20,준3급,석,6
稻,벼 도,禾,벼 화,15,3급,도,6
裕,넉넉할 유,衣,옷 의,12,준3급,유,3
矣,어조사 의,矢,화살 시,7,3급,의,4
斯,이 사,斤,근/날 근,12,3급,사,7
拓,넓힐 척,手,손 수,8,준3급,척,1
享,누릴 향,亠,돼지해머리 두,8,3급,향,2
酌,술부을/잔질할 작,酉,닭 유,10,3급,작,2
獄,옥 옥,犬,개 견,14,준3급,옥,2
寬,너그러울 관,宀,집 면,15,준3급,관,1
頂,정수리 정,頁,머리 혈,11,준3급,정,2
懷,품을 회,心,마음 심,19,준3급,회,1
確,굳을 확,石,돌 석,15,준4급,확,1
設,베풀 설,言,말씀 언,11,준4급,설,3
逸,편안할 일,辵,쉬엄쉬엄갈 착,12,준3급,일,4
微,작을 미,彳,조금걸을 척,13,준3급,미,1
律,법칙 률,彳,조금걸을 척,9,준4급,률,2
殃,재앙 앙,歹,뼈앙상할 알|나쁠 대,9,3급,앙,1
賜,줄 사,貝,조개 패,15,3급,사,3
果,실과 과,木,나무 목,8,준6급,과,1
額,이마 액,頁,머리 혈,18,4급,액,4
形,모양 형,彡,터럭 삼,7,준6급,형,1
與,더불/줄 여,臼,절구 구,14,4급,여,4
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경,3
餓,주릴 아,食,밥/먹을 식,16,3급,아,3
犬,개 견,犬,개 견,4,4급,견,1
堤,둑 제,土,흙 토,12,3급,제,1
廢,폐할/버릴 폐,广,집 엄,15,준3급,폐,1
弊,폐단/해질 폐,廾,받들 공,15,준3급,폐,1
計,셀 계,言,말씀 언,9,준6급,계,2
幽,그윽할 유,幺,작을 요,9,준3급,유,2
緖,실마리 서,糸,실 사|가는실 멱,15,준3급,서,2
蓄,모을 축,艸,풀 초,14,준4급,축,1
征,칠 정,彳,조금걸을 척,8,준3급,정,1
二,두 이,二,두 이,2,8급,이,1
徐,천천할 서,彳,조금걸을 척,10,준3급,서,4
液,진 액,水,물 수,11,준4급,액,2
墨,먹 묵,土,흙 토,15,준3급,묵,2
恭,공손할 공,心,마음 심,10,준3급,공,1
媒,중매 매,女,계집 녀,12,준3급,매,3
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도,7
似,닮을 사,人,사람 인,7,3급,사,1
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충,2
肅,엄숙할 숙,聿,붓 율,13,4급,숙,2
閱,볼 열,門,문 문,15,3급,열,2
梅,매화 매,木,나무 목,11,준3급,매,2
御,거느릴 어,彳,조금걸을 척,12,준3급,어,6
影,그림자 영,彡,터럭 삼,15,준3급,영,1
係,맬 계,人,사람 인,9,준4급,계,3
當,마땅 당,田,밭 전,13,준5급,당,1
昇,오를 승,日,날 일,8,준3급,승,4
可,옳을 가,口,입 구,5,5급,가,2
邪,간사할 사,邑,고을 읍,7,준3급,사,5
昔,예 석,日,날 일,8,3급,석,1
要,요긴할 요,襾,덮을 아,9,준5급,요,1
貢,바칠 공,貝,조개 패,10,준3급,공,1
遠,멀 원,辵,쉬엄쉬엄갈 착,14,6급,원,1
亦,또 역,亠,돼지해머리 두,6,준3급,역,6
照,비칠 조,火,불 화,13,준3급,조,1
獎,장려할 장,犬,개 견,15,4급,장,1
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박,4
儒,선비 유,人,사람 인,16,4급,유,1
循,돌 순,彳,조금걸을 척,12,3급,순,4
洪,넓을 홍,水,물 수,9,준3급,홍,1
繼,이을 계,糸,실 사|가는실 멱,20,4급,계,3
擁,낄 옹,手,손 수,16,3급,옹,1
幸,다행 행,干,방패 간,8,준6급,행,2
疑,의심할 의,疋,짝 필,14,4급,의,2
囚,가둘 수,囗,에워쌀 위|나라 국,5,3급,수,1
屬,붙일 속,尸,주검 시,21,4급,속,5
渴,목마를 갈,水,물 수,12,3급,갈,1
鎖,쇠사슬 쇄,金,쇠 금|성 김,18,준3급,쇄,6
誰,누구 수,言,말씀 언,15,3급,수,5
樣,모양 양,木,나무 목,15,4급,양,1
容,얼굴 용,宀,집 면,10,준4급,용,2
刺,찌를 자|찌를 척,刀,칼 도,8,준3급,척,1
若,같을 약|반야 야,艸,풀 초,9,준3급,약,5
純,순수할 순,糸,실 사|가는실 멱,10,준4급,순,5
卽,곧 즉,卩,병부 절,9,준3급,즉,1
襲,엄습할 습,衣,옷 의,22,준3급,습,1
錯,어긋날 착,金,쇠 금|성 김,16,준3급,착,1
削,깎을 삭,刀,칼 도,9,준3급,삭,1
薄,엷을 박,艸,풀 초,17,준3급,박,1
慾,욕심 욕,心,마음 심,15,준3급,욕,2
熟,익을 숙,火,불 화,15,준3급,숙,6
縱,세로 종,糸,실 사|가는실 멱,17,준3급,종,2
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술,4
稚,어릴 치,禾,벼 화,13,준3급,치,1
訟,송사할 송,言,말씀 언,11,준3급,송,4
鉛,납 연,金,쇠 금|성 김,13,4급,연,3
煙,연기 연,火,불 화,13,준4급,연,4
蛇,긴뱀 사,虫,벌레 훼,11,준3급,사,2
索,찾을 색|노 삭,糸,실 사|가는실 멱,10,준3급,색,2
曆,책력 력,日,날 일,16,준3급,력,1
須,모름지기 수,頁,머리 혈,12,3급,수,6
環,고리 환,玉,구슬 옥,17,4급,환,1
球,공 구,玉,구슬 옥,11,준6급,구,1
亂,어지러울 란,乙,둘째 천간 을,13,4급,란,3
雁,기러기 안,隹,새 추,12,3급,안,3
隊,무리 대,阜,언덕 부,12,준4급,대,5
粟,조 속,米,쌀 미,12,3급,속,5
姉,손윗누이 자,女,계집 녀,8,4급,자,3
幣,화폐 폐,巾,수건 건,15,3급,폐,1
熱,더울 열,火,불 화,15,5급,열,4
距,상거할 거,足,발 족 / 족할 족,12,준3급,거,1
疫,전염병 역,疒,병들어기댈 녁,9,준3급,역,5
施,베풀 시,方,모 방,9,준4급,시,6
圍,에워쌀 위,囗,에워쌀 위|나라 국,12,4급,위,1
類,무리 류,頁,머리 혈,19,준5급,류,1
咸,다 함,口,입 구,9,3급,함,2
惜,아낄 석,心,마음 심,11,준3급,석,2
災,재앙 재,火,불 화,7,5급,재,1
條,가지 조,木,나무 목,11,4급,조,3
顔,낯 안,頁,머리 혈,18,준3급,안,6
抵,막을 저,手,손 수,8,준3급,저,1
踏,밟을 답,足,발 족 / 족할 족,15,준3급,답,2
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수,6
硬,굳을 경,石,돌 석,12,준3급,경,1
貯,쌓을 저,貝,조개 패,12,5급,저,1
辛,매울 신,辛,매울 신,7,3급,신,1
舌,혀 설,舌,혀 설,6,4급,설,4
宣,베풀 선,宀,집 면,9,4급,선,6
應,응할 응,心,마음 심,17,준4급,응,1
押,누를 압,手,손 수,8,3급,압,3
竊,훔칠 절,穴,굴 혈,22,3급,절,3
胡,되 호,肉,고기 육,9,준3급,호,4
廷,조정 정,廴,길게걸을 인,7,준3급,정,2
秀,빼어날 수,禾,벼 화,7,4급,수,1
壤,흙덩이 양,土,흙 토,20,준3급,양,1
絶,끊을 절,糸,실 사|가는실 멱,12,준4급,절,2
吸,마실 흡,口,입 구,7,준4급,흡,1
秒,분초 초,禾,벼 화,9,3급,초,1
再,두 재,冂,멀 경,6,5급,재,1
病,병 병,疒,병들어기댈 녁,10,6급,병,1
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경,1
藏,감출 장,艸,풀 초,18,준3급,장,4
聯,연이을 련,耳,귀 이,17,준3급,련,1
免,면할 면,儿,어진사람 인,7,준3급,면,2
査,조사할 사,木,나무 목,9,5급,사,2
摘,딸 적,手,손 수,14,준3급,적,2
遺,남길 유,辵,쉬엄쉬엄갈 착,16,4급,유,1
歸,돌아갈 귀,止,그칠 지,18,4급,귀,1
拾,주울 습|열 십,手,손 수,9,준3급,습,3
打,칠 타,手,손 수,5,5급,타,1
廣,넓을 광,广,집 엄,15,준5급,광,2
稅,세금 세,禾,벼 화,12,준4급,세,5
飾,꾸밀 식,食,밥/먹을 식,14,준3급,식,3
養,기를 양,食,밥/먹을 식,15,준5급,양,4
慮,생각할 려,心,마음 심,15,4급,려,2
承,이을 승,手,손 수,8,준4급,승,4
池,못 지,水,물 수,6,준3급,지,1
恣,마음대로/방자할 자,心,마음 심,10,3급,자,1
典,법 전,八,여덟 팔,8,준5급,전,2
賊,도둑 적,貝,조개 패,13,4급,적,2
至,이를 지,至,이를 지,6,준4급,지,1
鴻,기러기 홍,鳥,새 조,17,3급,홍,1
丸,둥글 환,丶,점 주,3,3급,환,1
聖,성인 성,耳,귀 이,13,준4급,성,1
慢,거만할 만,心,마음 심,14,3급,만,1
雅,맑을 아,隹,새 추,12,준3급,아,2
緩,느릴 완,糸,실 사|가는실 멱,15,준3급,완,1
栽,심을 재,木,나무 목,10,준3급,재,1
俊,준걸 준,人,사람 인,9,3급,준,2
追,쫓을/따를 추,辵,쉬엄쉬엄갈 착,10,준3급,추,2
籍,문서 적,竹,대 죽,20,4급,적,2
皆,다 개,白,흰 백,9,3급,개,2
槪,대개 개,木,나무 목,15,준3급,개,5
戚,친척 척,戈,창 과,11,준3급,척,1
準,준할 준,水,물 수,13,준4급,준,2
壯,장할 장,士,선비 사,7,4급,장,2
鮮,고울 선,魚,고기/물고기 어,17,준5급,선,2
蒸,찔 증,艸,풀 초,14,준3급,증,2
卵,알 란,卩,병부 절,7,4급,란,2
訴,호소할 소,言,말씀 언,12,준3급,소,5
軒,집 헌,車,수레 거/차,10,3급,헌,2
益,더할 익,皿,그릇 명,10,준4급,익,3
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도,3
役,부릴 역,彳,조금걸을 척,7,준3급,역,6
梁,들보/돌다리 량,木,나무 목,11,준3급,량,6
被,입을 피,衣,옷 의,10,준3급,피,1
嚴,엄할 엄,口,입 구,20,4급,엄,4
諾,허락할 낙,言,말씀 언,16,준3급,낙,2
促,재촉할 촉,人,사람 인,9,준3급,촉,2
慧,슬기로울 혜,心,마음 심,15,준3급,혜,1
敍,펼 서,攴,칠 복,11,3급,서,5
專,오로지 전,寸,마디 촌,11,4급,전,1
譯,번역할 역,言,말씀 언,20,준3급,역,4
越,넘을 월,走,달릴 주,12,준3급,월,3
隔,사이뜰 격,阜,언덕 부,13,준3급,격,4
差,다를 차,工,장인 공,10,4급,차,2
衰,쇠할 쇠,衣,옷 의,10,준3급,쇠,6
還,돌아올 환,辵,쉬엄쉬엄갈 착,17,준3급,환,1
昭,밝을 소,日,날 일,9,3급,소,2
延,늘일 연,廴,길게걸을 인,7,4급,연,2
添,더할 첨,水,물 수,11,3급,첨,1
抄,뽑을 초,手,손 수,7,3급,초,1
契,맺을 계,大,큰 대,9,준3급,계,5
召,부를 소,口,입 구,5,3급,소,4
擴,넓힐 확,手,손 수,18,3급,확,1
阿,언덕 아,阜,언덕 부,8,준3급,아,2
朱,붉을 주,木,나무 목,6,4급,주,1
約,맺을 약,糸,실 사|가는실 멱,9,준5급,약,3
唯,오직 유,口,입 구,11,3급,유,2
笑,웃음 소,竹,대 죽,10,준4급,소,4
兮,어조사 혜,八,여덟 팔,4,3급,혜,2
亨,형통할 형,亠,돼지해머리 두,7,3급,형,3
慰,위로할 위,心,마음 심,15,4급,위,3
說,말씀 설|달랠 세,言,말씀 언,14,준5급,설,6
帳,장막 장,巾,수건 건,11,4급,장,4
嗚,슬플 오,口,입 구,13,3급,오,1
討,칠 토,言,말씀 언,10,4급,토,1
宰,재상 재,宀,집 면,10,3급,재,3
畢,마칠 필,田,밭 전,11,준3급,필,2
孰,누구 숙,子,아들 자,11,3급,숙,3
睡,졸음 수,目,눈 목,13,3급,수,1
祀,제사 사,示,보일 시,8,준3급,사,3
需,쓰일/쓸 수,雨,비 우,14,준3급,수,5
該,갖출/마땅 해,言,말씀 언,13,3급,해,5
徹,통할 철,彳,조금걸을 척,15,준3급,철,4
吹,불 취,口,입 구,7,준3급,취,1
祈,빌 기,示,보일 시,9,준3급,기,5
則,법칙 칙,刀,칼 도,9,5급,칙,2
低,낮을 저,人,사람 인,7,준4급,저,1
都,도읍 도,邑,고을 읍,12,5급,도,1
蹟,자취 적,足,발 족 / 족할 족,18,준3급,적,2
易,바꿀 역|쉬울 이,日,날 일,8,4급,역,1
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살,2
肝,간 간,肉,고기 육,7,준3급,간,1
盛,성할 성,皿,그릇 명,12,준4급,성,2
林,수풀 림,木,나무 목,8,7급,림,1
碧,푸를 벽,石,돌 석,14,준3급,벽,3
傷,다칠 상,人,사람 인,13,4급,상,2
映,비칠 영,日,날 일,9,4급,영,2
倍,곱 배,人,사람 인,10,5급,배,1
封,봉할 봉,寸,마디 촌,9,준3급,봉,5
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부,3
敦,도타울 돈,攴,칠 복,12,3급,돈,4
竟,마침내 경,立,설 립,11,3급,경,2
蔬,나물 소,艸,풀 초,16,3급,소,3
乞,빌 걸,乙,둘째 천간 을,3,3급,걸,1
閑,한가할 한,門,문 문,12,4급,한,1
司,맡을 사,口,입 구,5,준3급,사,2
但,다만 단,人,사람 인,7,준3급,단,1
勞,일할 로,力,힘 력,12,준5급,로,1
景,볕 경,日,날 일,12,5급,경,1
畏,두려워할 외,田,밭 전,9,3급,외,4
議,의논할 의,言,말씀 언,20,준4급,의,1
批,비평할 비,手,손 수,7,4급,비,2
配,나눌/짝 배,酉,닭 유,10,준4급,배,5
莊,씩씩할 장,艸,풀 초,11,준3급,장,2
猶,오히려 유,犬,개 견,12,준3급,유,1
稀,드물 희,禾,벼 화,12,준3급,희,1
癸,북방/천간 계,癶,등질 발,9,3급,계,6
絹,비단 견,糸,실 사|가는실 멱,13,3급,견,2
陽,볕 양,阜,언덕 부,12,6급,양,1
倣,본뜰 방,人,사람 인,10,3급,방,4
劇,심할 극,刀,칼 도,15,4급,극,5
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자,5
棄,버릴 기,木,나무 목,12,3급,기,1
孫,손자 손,子,아들 자,10,6급,손,3
寡,적을 과,宀,집 면,14,준3급,과,1
違,어긋날 위,辵,쉬엄쉬엄갈 착,13,3급,위,3
玆,이 자,玄,검을 현,10,3급,자,2
軟,연할 연,車,수레 거/차,11,준3급,연,5
頃,이랑/잠깐 경,頁,머리 혈,11,준3급,경,1
兼,겸할 겸,八,여덟 팔,10,준3급,겸,2
實,열매 실,宀,집 면,14,준5급,실,2
安,편안 안,宀,집 면,6,준7급,안,1
眠,잘 면,目,눈 목,10,준3급,면,1
贈,줄 증,貝,조개 패,19,3급,증,2
攝,다스릴/잡을 섭,手,손 수,21,3급,섭,3
拜,절 배,手,손 수,9,준4급,배,1
勵,힘쓸 려,力,힘 력,17,준3급,려,2
淑,맑을 숙,水,물 수,11,준3급,숙,1
序,차례 서,广,집 엄,7,5급,서,2
尙,오히려 상,小,작을 소,8,준3급,상,2
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송,4
式,법 식,弋,주살 익,6,6급,식,4
技,재주 기,手,손 수,7,5급,기,2
謁,뵐 알,言,말씀 언,16,3급,알,1
憎,미울 증,心,마음 심,15,준3급,증,2
搖,흔들 요,手,손 수,13,3급,요,2
險,험할 험,阜,언덕 부,16,4급,험,1
卒,마칠 졸,十,열 십,8,준5급,졸,1
者,놈 자,老,늙을 로,9,6급,자,2
修,닦을 수,人,사람 인,10,준4급,수,2
殆,거의 태,歹,뼈앙상할 알|나쁠 대,9,준3급,태,1
載,실을 재,車,수레 거/차,13,준3급,재,1
克,이길 극,儿,어진사람 인,7,준3급,극,1
干,방패 간,干,방패 간,3,4급,간,1
絡,이을/얽을 락,糸,실 사|가는실 멱,12,준3급,락,1
細,가늘 세,糸,실 사|가는실 멱,11,준4급,세,1
伸,펼 신,人,사람 인,7,3급,신,3
半,반 반,十,열 십,5,준6급,반,1
貫,꿸 관,貝,조개 패,11,준3급,관,1
毁,헐 훼,殳,창 수,13,3급,훼,1
橫,가로 횡,木,나무 목,16,준3급,횡,2
祭,제사 제,示,보일 시,11,준4급,제,2
貞,곧을 정,貝,조개 패,9,준3급,정,2
禍,재앙 화,示,보일 시,14,준3급,화,1
宴,잔치 연,宀,집 면,10,준3급,연,5
寶,보배 보,宀,집 면,20,준4급,보,2
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도,2
汝,너 여,水,물 수,6,3급,여,3
慈,사랑 자,心,마음 심,13,준3급,자,1
捨,버릴 사,手,손 수,11,3급,사,2
像,모양 상,人,사람 인,14,준3급,상,6
詩,시 시,言,말씀 언,13,준4급,시,1
脣,입술 순,肉,고기 육,11,3급,순,5
獨,홀로 독,犬,개 견,16,준5급,독,1
尾,꼬리 미,尸,주검 시,7,준3급,미,1
肺,허파 폐,肉,고기 육,8,준3급,폐,2
翼,날개 익,羽,깃 우,17,준3급,익,2
策,꾀 책,竹,대 죽,12,준3급,책,1
歷,지날 력,止,그칠 지,16,준5급,력,4
獸,짐승 수,犬,개 견,19,준3급,수,3
績,길쌈 적,糸,실 사|가는실 멱,17,4급,적,4
偉,클 위,人,사람 인,11,준5급,위,1
誦,욀 송,言,말씀 언,14,3급,송,5
項,항목 항,頁,머리 혈,12,준3급,항,1
碑,비석 비,石,돌 석,13,4급,비,1
