hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
約,맺을 약,糸,실 사|가는실 멱,9,준5급,약,3
損,덜 손,手,손 수,13,4급,손,2
旋,돌 선,方,모 방,11,준3급,선,4
荒,거칠 황,艸,풀 초,10,준3급,황,2
係,맬 계,人,사람 인,9,준4급,계,2
巡,돌/순행할 순,巛,내 천,7,준3급,순,3
竊,훔칠 절,穴,굴 혈,22,3급,절,3
臥,누울 와,臣,신하 신,8,3급,와,2
添,더할 첨,水,물 수,11,3급,첨,2
束,묶을 속,木,나무 목,7,준5급,속,2
獄,옥 옥,犬,개 견,14,준3급,옥,2
捨,버릴 사,手,손 수,11,3급,사,2
緩,느릴 완,糸,실 사|가는실 멱,15,준3급,완,2
穀,곡식 곡,禾,벼 화,15,4급,곡,2
刷,인쇄할 쇄,刀,칼 도,8,준3급,쇄,4
召,부를 소,口,입 구,5,3급,소,3
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충,2
梅,매화 매,木,나무 목,11,준3급,매,2
屬,붙일 속,尸,주검 시,21,4급,속,3
熟,익을 숙,火,불 화,15,준3급,숙,4
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도,6
劇,심할 극,刀,칼 도,15,4급,극,4
素,본디/흴 소,糸,실 사|가는실 멱,10,준4급,소,2
般,가지/일반 반,舟,배 주,10,준3급,반,5
騷,떠들 소,馬,말 마,20,3급,소,6
姉,손윗누이 자,女,계집 녀,8,4급,자,2
鍾,쇠북 종,金,쇠 금|성 김,17,4급,종,2
雁,기러기 안,隹,새 추,12,3급,안,4
誤,그르칠 오,言,말씀 언,14,준4급,오,2
惡,악할 악|미워할 오,心,마음 심,12,준5급,악,2
西,서녘 서,襾,덮을 아,6,8급,서,2
帳,장막 장,巾,수건 건,11,4급,장,3
順,순할 순,頁,머리 혈,12,준5급,순,2
疫,전염병 역,疒,병들어기댈 녁,9,준3급,역,3
諸,모두 제,言,말씀 언,16,준3급,제,3
逸,편안할 일,辵,쉬엄쉬엄갈 착,12,준3급,일,2
祀,제사 사,示,보일 시,8,준3급,사,2
優,넉넉할 우,人,사람 인,17,4급,우,2
搖,흔들 요,手,손 수,13,3급,요,2
韻,운 운,音,소리 음,19,준3급,운,3
蓋,덮을 개,艸,풀 초,14,준3급,개,3
晚,늦을 만,日,날 일,11,준3급,만,2
脣,입술 순,肉,고기 육,11,3급,순,3
更,고칠 경|다시 갱,曰,가로 왈,7,4급,경,2
押,누를 압,手,손 수,8,3급,압,2
詳,자세할 상,言,말씀 언,13,준3급,상,2
畏,두려워할 외,田,밭 전,9,3급,외,2
顔,낯 안,頁,머리 혈,18,준3급,안,3
誘,꾈 유,言,말씀 언,14,준3급,유,2
律,법칙 률,彳,조금걸을 척,9,준4급,률,2
收,거둘 수,攴,칠 복,6,준4급,수,3
飾,꾸밀 식,食,밥/먹을 식,14,준3급,식,2
慮,생각할 려,心,마음 심,15,4급,려,2
厄,액 액,厂,기슭 한,4,3급,액,4
詐,속일 사,言,말씀 언,12,3급,사,3
裁,옷마를 재,衣,옷 의,12,준3급,재,2
俊,준걸 준,人,사람 인,9,3급,준,3
詞,말/글 사,言,말씀 언,12,준3급,사,3
徐,천천할 서,彳,조금걸을 척,10,준3급,서,4
卵,알 란,卩,병부 절,7,4급,란,2
遂,드디어 수,辵,쉬엄쉬엄갈 착,13,3급,수,3
赴,다다를/갈 부,走,달릴 주,9,3급,부,3
鑄,쇠불릴 주,金,쇠 금|성 김,22,준3급,주,2
承,이을 승,手,손 수,8,준4급,승,3
違,어긋날 위,辵,쉬엄쉬엄갈 착,13,3급,위,3
疑,의심할 의,疋,짝 필,14,4급,의,2
衡,저울대 형,行,다닐 행|항렬 항,16,준3급,형,3
旬,열흘 순,日,날 일,6,준3급,순,2
雖,비록 수,隹,새 추,17,3급,수,4
幽,그윽할 유,幺,작을 요,9,준3급,유,2
恕,용서할 서,心,마음 심,10,준3급,서,2
繫,맬 계,糸,실 사|가는실 멱,19,3급,계,6
仙,신선 선,人,사람 인,5,준5급,선,3
導,인도할 도,寸,마디 촌,16,준4급,도,2
容,얼굴 용,宀,집 면,10,준4급,용,2
儒,선비 유,人,사람 인,16,4급,유,2
獸,짐승 수,犬,개 견,19,준3급,수,3
者,놈 자,老,늙을 로,9,6급,자,2
酌,술부을/잔질할 작,酉,닭 유,10,3급,작,2
二,두 이,二,두 이,2,8급,이,2
肅,엄숙할 숙,聿,붓 율,13,4급,숙,2
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도,2
援,도울 원,手,손 수,12,4급,원,2
施,베풀 시,方,모 방,9,준4급,시,4
産,낳을 산,生,날 생,11,준5급,산,2
始,비로소 시,女,계집 녀,8,준6급,시,2
岸,언덕 안,山,메 산,8,준3급,안,4
贈,줄 증,貝,조개 패,19,3급,증,2
聖,성인 성,耳,귀 이,13,준4급,성,2
須,모름지기 수,頁,머리 혈,12,3급,수,4
尋,찾을 심,寸,마디 촌,12,3급,심,4
認,알 인,言,말씀 언,14,준4급,인,3
著,나타날 저,艸,풀 초,13,준3급,저,2
益,더할 익,皿,그릇 명,10,준4급,익,3
威,위엄 위,女,계집 녀,9,4급,위,2
寧,편안 녕,宀,집 면,14,준3급,녕,2
奉,받들 봉,大,큰 대,8,준5급,봉,2
桂,계수나무 계,木,나무 목,10,준3급,계,4
遙,멀 요,辵,쉬엄쉬엄갈 착,14,3급,요,2
舌,혀 설,舌,혀 설,6,4급,설,2
御,거느릴 어,彳,조금걸을 척,12,준3급,어,3
燒,사를 소,火,불 화,16,준3급,소,3
粟,조 속,米,쌀 미,12,3급,속,5
述,펼 술,辵,쉬엄쉬엄갈 착,9,준3급,술,3
孫,손자 손,子,아들 자,10,6급,손,3
抑,누를 억,手,손 수,7,준3급,억,3
驛,역 역,馬,말 마,23,준3급,역,2
敵,대적할 적,攴,칠 복,15,준4급,적,2
圍,에워쌀 위,囗,에워쌀 위|나라 국,12,4급,위,2
躍,뛸 약,足,발 족 / 족할 족,21,3급,약,2
族,겨레 족,方,모 방,11,6급,족,2
肺,허파 폐,肉,고기 육,8,준3급,폐,2
壞,무너질 괴,土,흙 토,19,준3급,괴,2
委,맡길 위,女,계집 녀,8,4급,위,3
養,기를 양,食,밥/먹을 식,15,준5급,양,4
度,법도 도|헤아릴 탁,广,집 엄,9,6급,도,2
修,닦을 수,人,사람 인,10,준4급,수,2
癸,북방/천간 계,癶,등질 발,9,3급,계,5
汝,너 여,水,물 수,6,3급,여,2
墨,먹 묵,土,흙 토,15,준3급,묵,2
鎖,쇠사슬 쇄,金,쇠 금|성 김,18,준3급,쇄,4
難,어려울 난,隹,새 추,19,준4급,난,5
柔,부드러울 유,木,나무 목,9,준3급,유,2
誦,욀 송,言,말씀 언,14,3급,송,4
譽,기릴/명예 예,言,말씀 언,21,준3급,예,4
隨,따를 수,阜,언덕 부,16,준3급,수,2
矣,어조사 의,矢,화살 시,7,3급,의,3
似,닮을 사,人,사람 인,7,3급,사,2
襲,엄습할 습,衣,옷 의,22,준3급,습,2
慢,거만할 만,心,마음 심,14,3급,만,2
庸,떳떳할 용,广,집 엄,11,3급,용,2
延,늘일 연,廴,길게걸을 인,7,4급,연,2
憎,미울 증,心,마음 심,15,준3급,증,2
吟,읊을 음,口,입 구,7,3급,음,2
術,재주 술,行,다닐 행|항렬 항,11,준6급,술,2
碧,푸를 벽,石,돌 석,14,준3급,벽,2
鉛,납 연,金,쇠 금|성 김,13,4급,연,2
銳,날카로울 예,金,쇠 금|성 김,15,3급,예,3
與,더불/줄 여,臼,절구 구,14,4급,여,2
殊,다를 수,歹,뼈앙상할 알|나쁠 대,10,준3급,수,3
視,볼 시,見,볼 견|뵈올 현,12,준4급,시,2
衛,지킬 위,行,다닐 행|항렬 항,15,준4급,위,2
迎,맞을 영,辵,쉬엄쉬엄갈 착,8,4급,영,2
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박,4
式,법 식,弋,주살 익,6,6급,식,4
實,열매 실,宀,집 면,14,준5급,실,2
瞬,눈깜짝일 순,目,눈 목,17,준3급,순,4
域,지경 역,土,흙 토,11,4급,역,3
亞,버금 아,二,두 이,8,준3급,아,2
可,옳을 가,口,입 구,5,5급,가,2
需,쓰일/쓸 수,雨,비 우,14,준3급,수,3
縱,세로 종,糸,실 사|가는실 멱,17,준3급,종,2
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부,4
金,쇠 금|성 김,金,쇠 금|성 김,8,8급,금,2
胡,되 호,肉,고기 육,9,준3급,호,4
寶,보배 보,宀,집 면,20,준4급,보,2
皆,다 개,白,흰 백,9,3급,개,2
審,살필 심,宀,집 면,15,준3급,심,4
選,가릴 선,辵,쉬엄쉬엄갈 착,16,5급,선,3
頌,기릴/칭송할 송,頁,머리 혈,13,4급,송,3
奈,어찌 내,大,큰 대,8,3급,내,5
依,의지할 의,人,사람 인,8,4급,의,2
慰,위로할 위,心,마음 심,15,4급,위,4
性,성품 성,心,마음 심,8,준5급,성,2
鮮,고울 선,魚,고기/물고기 어,17,준5급,선,2
盤,소반 반,皿,그릇 명,15,준3급,반,2
蘇,되살아날 소,艸,풀 초,20,준3급,소,4
租,조세 조,禾,벼 화,10,준3급,조,2
牙,어금니 아,牙,어금니 아,4,준3급,아,2
仰,우러를 앙,人,사람 인,6,준3급,앙,3
辭,말씀 사,辛,매울 신,19,4급,사,4
隷,종 례,隶,미칠 이/대,16,3급,례,4
較,견줄/비교할 교,車,수레 거/차,13,준3급,교,2
序,차례 서,广,집 엄,7,5급,서,3
拾,주울 습|열 십,手,손 수,9,준3급,습,3
像,모양 상,人,사람 인,14,준3급,상,5
奏,아뢸 주,大,큰 대,9,준3급,주,3
伸,펼 신,人,사람 인,7,3급,신,3
徹,통할 철,彳,조금걸을 척,15,준3급,철,3
籍,문서 적,竹,대 죽,20,4급,적,2
嚴,엄할 엄,口,입 구,20,4급,엄,3
榮,영화 영,木,나무 목,14,준4급,영,2
央,가운데 앙,大,큰 대,5,준3급,앙,2
娛,즐길 오,女,계집 녀,10,3급,오,2
釋,풀 석,釆,나눌 변,20,준3급,석,4
愚,어리석을 우,心,마음 심,13,준3급,우,3
越,넘을 월,走,달릴 주,12,준3급,월,3
擔,멜 담,手,손 수,16,준4급,담,3
殉,따라죽을 순,歹,뼈앙상할 알|나쁠 대,10,3급,순,3
橫,가로 횡,木,나무 목,16,준3급,횡,2
翼,날개 익,羽,깃 우,17,준3급,익,2
垂,드리울 수,土,흙 토,8,준3급,수,2
悅,기쁠 열,心,마음 심,10,준3급,열,2
省,살필 성|덜 생,目,눈 목,9,준6급,성,4
昭,밝을 소,日,날 일,9,3급,소,2
余,나 여,人,사람 인,7,3급,여,2
漁,고기잡을 어,水,물 수,14,5급,어,2
庚,별 경,广,집 엄,8,3급,경,5
蛇,긴뱀 사,虫,벌레 훼,11,준3급,사,2
閱,볼 열,門,문 문,15,3급,열,2
詠,읊을 영,言,말씀 언,12,3급,영,4
紫,자줏빛 자,糸,실 사|가는실 멱,12,준3급,자,5
誠,정성 성,言,말씀 언,14,준4급,성,3
役,부릴 역,彳,조금걸을 척,7,준3급,역,3
乳,젖 유,乙,둘째 천간 을,8,4급,유,2
染,물들 염,木,나무 목,9,준3급,염,2
謁,뵐 알,言,말씀 언,16,3급,알,2
宙,집 주,宀,집 면,8,준3급,주,2
乘,탈 승,丿,삐침 별,10,준3급,승,2
唯,오직 유,口,입 구,11,3급,유,2
緖,실마리 서,糸,실 사|가는실 멱,15,준3급,서,2
攝,다스릴/잡을 섭,手,손 수,21,3급,섭,2
査,조사할 사,木,나무 목,9,5급,사,2
賊,도둑 적,貝,조개 패,13,4급,적,3
封,봉할 봉,寸,마디 촌,9,준3급,봉,5
耶,어조사 야,耳,귀 이,9,3급,야,3
誰,누구 수,言,말씀 언,15,3급,수,3
績,길쌈 적,糸,실 사|가는실 멱,17,4급,적,3
徒,무리 도,彳,조금걸을 척,10,4급,도,2
祈,빌 기,示,보일 시,9,준3급,기,4
稻,벼 도,禾,벼 화,15,3급,도,5
蒸,찔 증,艸,풀 초,14,준3급,증,2
享,누릴 향,亠,돼지해머리 두,8,3급,향,2
促,재촉할 촉,人,사람 인,9,준3급,촉,2
熱,더울 열,火,불 화,15,5급,열,2
供,이바지할 공,人,사람 인,8,준3급,공,2
殿,전각 전,殳,창 수,13,준3급,전,2
暗,어두울 암,日,날 일,13,준4급,암,2
拜,절 배,手,손 수,9,준4급,배,1
再,두 재,冂,멀 경,6,5급,재,1
適,맞을 적,辵,쉬엄쉬엄갈 착,15,4급,적,1
半,반 반,十,열 십,5,준6급,반,1
秀,빼어날 수,禾,벼 화,7,4급,수,1
暫,잠깐 잠,日,날 일,15,준3급,잠,1
戲,놀이 희,戈,창 과,17,준3급,희,1
慘,참혹할 참,心,마음 심,14,3급,참,1
載,실을 재,車,수레 거/차,13,준3급,재,1
稀,드물 희,禾,벼 화,12,준3급,희,1
項,항목 항,頁,머리 혈,12,준3급,항,1
距,상거할 거,足,발 족 / 족할 족,12,준3급,거,1
兼,겸할 겸,八,여덟 팔,10,준3급,겸,1
獻,드릴 헌,犬,개 견,20,준3급,헌,1
咸,다 함,口,입 구,9,3급,함,1
拓,넓힐 척,手,손 수,8,준3급,척,1
頃,이랑/잠깐 경,頁,머리 혈,11,준3급,경,1
持,가질 지,手,손 수,9,4급,지,1
慈,사랑 자,心,마음 심,13,준3급,자,1
增,더할 증,土,흙 토,15,준4급,증,1
擴,넓힐 확,手,손 수,18,3급,확,1
帝,임금 제,巾,수건 건,9,4급,제,1
此,이 차,止,그칠 지,6,준3급,차,1
致,이를 치,至,이를 지,10,5급,치,1
定,정할 정,宀,집 면,8,6급,정,1
差,다를 차,工,장인 공,10,4급,차,1
遲,더딜/늦을 지,辵,쉬엄쉬엄갈 착,16,3급,지,1
毁,헐 훼,殳,창 수,13,3급,훼,1
壯,장할 장,士,선비 사,7,4급,장,1
克,이길 극,儿,어진사람 인,7,준3급,극,1
尙,오히려 상,小,작을 소,8,준3급,상,1
鴻,기러기 홍,鳥,새 조,17,3급,홍,1
蘭,난초 란,艸,풀 초,21,준3급,란,1
刺,찌를 자|찌를 척,刀,칼 도,8,준3급,척,1
錯,어긋날 착,金,쇠 금|성 김,16,준3급,착,1
底,밑 저,广,집 엄,8,4급,저,1
朱,붉을 주,木,나무 목,6,4급,주,1
辛,매울 신,辛,매울 신,7,3급,신,1
爵,벼슬 작,爪,손톱 조,18,3급,작,1
恣,마음대로/방자할 자,心,마음 심,10,3급,자,1
警,깨우칠 경,言,말씀 언,20,준4급,경,1
値,값 치,人,사람 인,10,준3급,치,1
議,의논할 의,言,말씀 언,20,준4급,의,1
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루,1
開,열 개,門,문 문,12,6급,개,1
綿,솜 면,糸,실 사|가는실 멱,14,준3급,면,1
疲,피곤할 피,疒,병들어기댈 녁,10,4급,피,1
球,공 구,玉,구슬 옥,11,준6급,구,1
抄,뽑을 초,手,손 수,7,3급,초,1
獲,얻을 획,犬,개 견,17,준3급,획,1
貢,바칠 공,貝,조개 패,10,준3급,공,1
還,돌아올 환,辵,쉬엄쉬엄갈 착,17,준3급,환,1
打,칠 타,手,손 수,5,5급,타,1
慧,슬기로울 혜,心,마음 심,15,준3급,혜,1
絶,끊을 절,糸,실 사|가는실 멱,12,준4급,절,1
湯,끓일 탕,水,물 수,12,준3급,탕,1
限,한할 한,阜,언덕 부,9,준4급,한,1
鋼,강철 강,金,쇠 금|성 김,16,준3급,강,1
六,여섯 륙,八,여덟 팔,4,8급,륙,1
勞,일할 로,力,힘 력,12,준5급,로,1
低,낮을 저,人,사람 인,7,준4급,저,1
丸,둥글 환,丶,점 주,3,3급,환,1
守,지킬 수,宀,집 면,6,준4급,수,1
症,증세 증,疒,병들어기댈 녁,10,준3급,증,1
雷,우레 뢰,雨,비 우,13,준3급,뢰,1
曉,새벽 효,日,날 일,16,3급,효,1
麻,삼 마,麻,삼 마,11,준3급,마,1
携,이끌 휴,手,손 수,13,3급,휴,1
慣,익숙할 관,心,마음 심,14,준3급,관,1
確,굳을 확,石,돌 석,15,준4급,확,1
免,면할 면,儿,어진사람 인,7,준3급,면,1
乞,빌 걸,乙,둘째 천간 을,3,3급,걸,1
吹,불 취,口,입 구,7,준3급,취,1
券,문서 권,刀,칼 도,8,4급,권,1
吸,마실 흡,口,입 구,7,준4급,흡,1
聯,연이을 련,耳,귀 이,17,준3급,련,1
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경,1
潛,잠길 잠,水,물 수,15,준3급,잠,1
玆,이 자,玄,검을 현,10,3급,자,1
逮,잡을 체,辵,쉬엄쉬엄갈 착,12,3급,체,1
景,볕 경,日,날 일,12,5급,경,1
戚,친척 척,戈,창 과,11,준3급,척,1
絡,이을/얽을 락,糸,실 사|가는실 멱,12,준3급,락,1
壓,누를 압,土,흙 토,17,준4급,압,1
栽,심을 재,木,나무 목,10,준3급,재,1
坤,땅 곤,土,흙 토,8,3급,곤,1
渴,목마를 갈,水,물 수,12,3급,갈,1
樓,다락 루,木,나무 목,15,준3급,루,1
