hanja,kor,radical,radical_name,stroke_count,level,rep_pron,mistake
比,견줄 비,比,견줄 비,4,5급,비,3
獻,드릴 헌,犬,개 견,20,준3급,헌,1
爭,다툴 쟁,爪,손톱 조,8,5급,쟁,2
募,모을/뽑을 모,力,힘 력,13,3급,모,1
習,익힐 습,羽,깃 우,11,6급,습,1
鶴,학 학,鳥,새 조,21,준3급,학,1
皇,임금 황,白,흰 백,9,준3급,황,1
就,나아갈 취,尢,절름발이 왕,12,4급,취,1
暗,어두울 암,日,날 일,13,준4급,암,1
捨,버릴 사,手,손 수,11,3급,사,1
困,곤할 곤,囗,에워쌀 위|나라 국,7,4급,곤,1
斯,이 사,斤,근/날 근,12,3급,사,1
千,일천 천,十,열 십,3,7급,천,1
拘,잡을 구,手,손 수,8,준3급,구,2
誕,낳을/거짓 탄,言,말씀 언,14,3급,탄,1
座,자리 좌,广,집 엄,10,4급,좌,1
貨,재물 화,貝,조개 패,11,준4급,화,1
昏,어두울 혼,日,날 일,8,3급,혼,1
毛,터럭 모,毛,털 모,4,준4급,모,1
械,기계 계,木,나무 목,11,준3급,계,1
完,완전할 완,宀,집 면,7,5급,완,2
追,쫓을/따를 추,辵,쉬엄쉬엄갈 착,10,준3급,추,1
操,잡을 조,手,손 수,16,5급,조,4
姿,모양 자,女,계집 녀,9,4급,자,1
余,나 여,人,사람 인,7,3급,여,1
捉,잡을 착,手,손 수,10,3급,착,1
矣,어조사 의,矢,화살 시,7,3급,의,6
尊,높을 존,寸,마디 촌,12,준4급,존,1
定,정할 정,宀,집 면,8,6급,정,3
暢,화창할 창,日,날 일,14,3급,창,1
鳥,새 조,鳥,새 조,11,준4급,조,1
雷,우레 뢰,雨,비 우,13,준3급,뢰,2
帶,띠 대,巾,수건 건,11,준4급,대,1
雨,비 우,雨,비 우,8,준5급,우,1
抱,안을 포,手,손 수,8,3급,포,2
際,즈음/가 제,阜,언덕 부,14,준4급,제,1
會,모일 회,曰,가로 왈,13,준6급,회,1
漆,옻 칠,水,물 수,14,준3급,칠,3
拾,주울 습|열 십,手,손 수,9,준3급,습,1
相,서로 상,目,눈 목,9,준5급,상,1
豪,호걸 호,豕,돼지 시,14,준3급,호,3
崩,무너질 붕,山,메 산,11,3급,붕,1
疾,병 질,疒,병들어기댈 녁,10,준3급,질,1
康,편안 강,广,집 엄,11,준4급,강,2
趣,뜻 취,走,달릴 주,15,4급,취,1
倣,본뜰 방,人,사람 인,10,3급,방,1
宿,잘 숙|별자리 수,宀,집 면,11,준5급,숙,2
挑,돋울 도,手,손 수,9,3급,도,3
辯,말씀 변,辛,매울 신,21,4급,변,2
諒,살펴알/믿을 량,言,말씀 언,15,3급,량,1
計,셀 계,言,말씀 언,9,준6급,계,1
債,빚 채,人,사람 인,13,준3급,채,1
旱,가물 한,日,날 일,7,3급,한,1
華,빛날 화,艸,풀 초,11,4급,화,1
飢,주릴 기,食,밥/먹을 식,11,3급,기,2
掠,노략질할 략,手,손 수,11,3급,략,1
日,날 일,日,날 일,4,8급,일,1
徹,통할 철,彳,조금걸을 척,15,준3급,철,1
待,기다릴 대,彳,조금걸을 척,9,6급,대,1
核,씨 핵,木,나무 목,10,4급,핵,1
輕,가벼울 경,車,수레 거/차,14,5급,경,1
赤,붉을 적,赤,붉을 적,7,5급,적,1
候,기후 후,人,사람 인,10,4급,후,2
而,말이을 이,而,말이을 이,6,3급,이,2
峯,봉우리 봉,山,메 산,10,준3급,봉,1
壤,흙덩이 양,土,흙 토,20,준3급,양,1
濟,건널 제,水,물 수,17,준4급,제,1
恭,공손할 공,心,마음 심,10,준3급,공,3
從,좇을 종,彳,조금걸을 척,11,4급,종,2
叔,아재비 숙,又,또 우,8,4급,숙,1
機,틀 기,木,나무 목,16,4급,기,1
誦,욀 송,言,말씀 언,14,3급,송,1
館,집 관,食,밥/먹을 식,17,준3급,관,1
愧,부끄러울 괴,心,마음 심,13,3급,괴,1
劃,그을 획,刀,칼 도,14,준3급,획,2
長,긴 장,長,긴 장,8,8급,장,1
乘,탈 승,丿,삐침 별,10,준3급,승,1
孰,누구 숙,子,아들 자,11,3급,숙,1
副,버금 부,刀,칼 도,11,준4급,부,2
秩,차례 질,禾,벼 화,10,준3급,질,2
怠,게으를 태,心,마음 심,9,3급,태,1
商,장사 상,口,입 구,11,준5급,상,1
河,물 하,水,물 수,8,5급,하,2
敦,도타울 돈,攴,칠 복,12,3급,돈,1
譯,번역할 역,言,말씀 언,20,준3급,역,1
矯,바로잡을 교,矢,화살 시,17,3급,교,1
積,쌓을 적,禾,벼 화,16,4급,적,1
于,어조사 우,二,두 이,3,3급,우,1
同,한가지 동,口,입 구,6,7급,동,3
甚,심할 심,甘,달 감,9,준3급,심,1
遷,옮길 천,辵,쉬엄쉬엄갈 착,15,준3급,천,1
楊,버들 양,木,나무 목,13,3급,양,2
祀,제사 사,示,보일 시,8,준3급,사,1
道,길 도,辵,쉬엄쉬엄갈 착,13,준7급,도,1
稚,어릴 치,禾,벼 화,13,준3급,치,1
麻,삼 마,麻,삼 마,11,준3급,마,2
例,법식 례,人,사람 인,8,6급,례,2
寬,너그러울 관,宀,집 면,15,준3급,관,2
稱,일컬을 칭,禾,벼 화,14,4급,칭,1
丹,붉을 단,丶,점 주,4,준3급,단,1
區,구분할/지경 구,匸,감출 혜,11,6급,구,1
累,여러/자주 루,糸,실 사|가는실 멱,11,준3급,루,1
疏,소통할 소,疋,짝 필,12,준3급,소,1
冠,갓 관,冖,덮을 멱,9,준3급,관,1
故,연고 고,攴,칠 복,9,준4급,고,1
快,쾌할 쾌,心,마음 심,7,준4급,쾌,1
告,고할 고,口,입 구,7,준5급,고,1
乾,하늘/마를 건,乙,둘째 천간 을,11,준3급,건,1
執,잡을 집,土,흙 토,11,준3급,집,4
傑,뛰어날 걸,人,사람 인,12,4급,걸,1
濁,흐릴 탁,水,물 수,16,3급,탁,1
顯,나타날 현,頁,머리 혈,23,4급,현,2
底,밑 저,广,집 엄,8,4급,저,1
睦,화목할 목,目,눈 목,13,준3급,목,1
只,다만 지,口,입 구,5,3급,지,1
惠,은혜 혜,心,마음 심,12,준4급,혜,1
贊,도울 찬,貝,조개 패,19,준3급,찬,1
枝,가지 지,木,나무 목,8,준3급,지,1
寅,범/동방 인,宀,집 면,11,3급,인,1
等,무리 등,竹,대 죽,12,준6급,등,1
救,구원할 구,攴,칠 복,11,5급,구,1
壁,벽 벽,土,흙 토,16,준4급,벽,1
亂,어지러울 란,乙,둘째 천간 을,13,4급,란,1
履,밟을 리,尸,주검 시,15,준3급,리,1
充,채울 충,儿,어진사람 인,6,준5급,충,1
則,법칙 칙,刀,칼 도,9,5급,칙,1
奈,어찌 내,大,큰 대,8,3급,내,2
奚,어찌 해,大,큰 대,10,3급,해,2
責,꾸짖을 책,貝,조개 패,11,준5급,책,2
庚,별 경,广,집 엄,8,3급,경,1
曾,일찍 증,曰,가로 왈,12,준3급,증,2
據,근거 거,手,손 수,16,4급,거,1
李,오얏/성 리,木,나무 목,7,6급,리,1
紅,붉을 홍,糸,실 사|가는실 멱,9,4급,홍,1
界,지경 계,田,밭 전,9,준6급,계,1
斜,비낄 사,斗,말 두,11,준3급,사,1
招,부를 초,手,손 수,8,4급,초,2
胸,가슴 흉,肉,고기 육,10,준3급,흉,1
逐,쫓을 축,辵,쉬엄쉬엄갈 착,11,3급,축,2
魂,넋 혼,鬼,귀신 귀,14,준3급,혼,2
決,결단할 결,水,물 수,7,준5급,결,2
附,붙을 부,阜,언덕 부,8,준3급,부,1
盜,도둑 도,皿,그릇 명,12,4급,도,1
制,절제할 제,刀,칼 도,8,준4급,제,1
缺,이지러질 결,缶,장군 부,10,준4급,결,2
客,손 객,宀,집 면,9,준5급,객,1
政,정사 정,攴,칠 복,9,준4급,정,2
激,격할 격,水,물 수,16,4급,격,1
億,억 억,人,사람 인,15,5급,억,1
復,회복할 복|다시 부,彳,조금걸을 척,12,준4급,복,1
屬,붙일 속,尸,주검 시,21,4급,속,1
謙,겸손할 겸,言,말씀 언,17,준3급,겸,2
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기,2
慘,참혹할 참,心,마음 심,14,3급,참,1
牧,칠 목,牛,소 우,8,준4급,목,1
件,물건 건,人,사람 인,6,5급,건,1
眉,눈썹 미,目,눈 목,9,3급,미,1
檢,검사할 검,木,나무 목,17,준4급,검,1
池,못 지,水,물 수,6,준3급,지,1
當,마땅 당,田,밭 전,13,준5급,당,1
覆,덮을 부|다시 복,襾,덮을 아,18,준3급,부,2
微,작을 미,彳,조금걸을 척,13,준3급,미,1
昇,오를 승,日,날 일,8,준3급,승,3
開,열 개,門,문 문,12,6급,개,1
俗,풍속 속,人,사람 인,9,준4급,속,1
繼,이을 계,糸,실 사|가는실 멱,20,4급,계,1
刊,새길 간,刀,칼 도,5,준3급,간,1
策,꾀 책,竹,대 죽,12,준3급,책,1
久,오랠 구,丿,삐침 별,3,준3급,구,1
格,격식 격,木,나무 목,10,준5급,격,1
悔,뉘우칠 회,心,마음 심,10,준3급,회,1
荷,멜 하,艸,풀 초,11,준3급,하,1
鄕,시골 향,邑,고을 읍,13,준4급,향,1
恒,항상 항,心,마음 심,9,준3급,항,1
